player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group,league
4517,48,0.3232348783682359,0.3064182671614135,0.3125,0.006337768225935867,-0.016816611206822374,-0.01073487836823589,0.3108128526454016,0.3356569040910702,Dango Ouattara,RW,premier-league
276,22,0.32287994052050867,0.2569954581579929,0.18181818181818182,0.01027322673407082,-0.06588448236251576,-0.14106175870232684,0.30274441612172986,0.34301546491928747,Michail Antonio,CF,premier-league
1990,23,0.3223205740569773,0.2505251847190271,0.17391304347826086,0.009647501296142698,-0.07179538933795016,-0.14840753057871642,0.3034114715165376,0.341229676597417,Bobby Reid,AM,premier-league
4021,34,0.32222621814817687,0.35504831821060207,0.29411764705882354,0.006271154236902909,0.0328221000624252,-0.02810857108935333,0.30993475584384717,0.33451768045250657,Jérémy Doku,LW,premier-league
1973,124,0.3211161081703575,0.3822275227231182,0.3064516129032258,0.003315589723424265,0.0611114145527607,-0.014664495267131705,0.314617552312446,0.32761466402826905,Antonee Robinson,LB,premier-league
11128,61,0.3201443644073942,0.39144793983490533,0.3770491803278688,0.005975687395424824,0.07130357542751115,0.05690481592047464,0.3084320171123615,0.33185671170242687,Milos Kerkez,LB,premier-league
1960,39,0.3193734798888052,0.3057582161198139,0.2564102564102564,0.006551073706300406,-0.013615263768991304,-0.06296322347854882,0.3065333754244564,0.332213584353154,Timothy Castagne,RB,premier-league
274,37,0.3172546353085431,0.2715227773254138,0.21621621621621623,0.009637856754946833,-0.04573185798312929,-0.10103841909232686,0.29836443606884727,0.3361448345482389,Jarrod Bowen,CF,premier-league
7832,29,0.3165251499320775,0.28493282422707195,0.20689655172413793,0.010062433293802594,-0.03159232570500553,-0.10962859820793955,0.2968027806762244,0.33624751918793055,Alejandro Garnacho,LW,premier-league
7174,21,0.3164662727257735,0.3876448247773701,0.47619047619047616,0.010992479829550704,0.07117855205159662,0.15972420346470267,0.2949210122598541,0.33801153319169286,Harry Toffolo,LB,premier-league
7008,25,0.31256788049857803,0.33058402754974664,0.4,0.005716001592090469,0.018016147051168607,0.08743211950142199,0.30136451737808073,0.32377124361907533,Brennan Johnson,LW,premier-league
