cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
48560-49280870,1,1,0.3560121897450454,0.3296201437146364,0.6811471583615357,0.43434119194857845
48560-49281162,1,1,0.31072020534491435,0.2345197522964566,0.6648171920315694,0.30603273717219753
48560-49282866,0,0,0.28872029236846314,0.2725818492472385,0.00338409475465313,0.027576622046668126
48560-49283695,1,1,0.38801797387640075,0.3133384749109231,0.6089349578711281,0.5025070839653997
48560-49284113,0,0,0.4056906583453337,0.296021342141875,0.4059142782796179,0.3999101102429276
48560-49284139,0,0,0.3434379068822042,0.32620766999592715,0.4440378610460578,0.4129883885321299
48560-49285427,0,0,0.3831453036032308,0.37989327500669806,0.038255360623781674,0.007168458781362008
48560-49285518,1,1,0.3899966842184681,0.34831672306585376,0.45383223334043005,0.41473143585101746
48560-49285606,1,0,0.3250066492678369,0.1697764645165718,0.45416523367343037,0.23134417257004625
48560-49288217,0,0,0.3044138808778147,0.24244467686969304,0.007673414956905389,0.06238736133703785
48560-49288736,1,1,0.35191200758676106,0.25580211162539346,0.5681826388759922,0.4727078910091523
48560-49289643,1,1,0.27447031459793053,0.29569695419433334,0.36811143784519845,0.3686442103638538
48560-49290398,0,0,0.2715884735497847,0.27405373713753955,0.1657049939521695,0.24923732466757306
48562-49278421,0,0,0.3260052763768988,0.3481864394777652,0.00338409475465313,0.04052610651997929
48562-49284653,0,0,0.31276418846588433,0.23055549699452402,0.018379380053908354,0.23750944427875534
48562-49284930,0,0,0.3825572922694959,0.31706680313719776,0.2446960671020296,0.23750944427875534
48562-49644773,0,0,0.27878931435241877,0.23407919242549566,0.07237000547345375,0.2114290593044322
48562-49296929,0,0,0.33725956252814954,0.23464904985017201,0.5528682042067188,0.3903605775158662
48562-49299884,0,0,0.35153538629218434,0.28499486941352925,0.010691717445271948,0.05054284355586474
48562-49300300,1,1,0.32692252277992123,0.2775878880774933,0.887354362034669,0.3318666671237197
48562-49566504,0,0,0.38952614688257015,0.34696818953362385,0.43635448725440545,0.4329180976773968
48562-49300726,0,0,0.3093336955150488,0.2973296775859762,0.013443017656500801,0.1556201283458258
48562-49301471,0,0,0.33410280552147725,0.31605986887288934,0.00842257774519302,0.17309023919335753
48562-49301483,1,1,0.40848480239331497,0.28830192412518224,0.6528836780834851,0.3582668626433964
48562-49301672,0,0,0.27408350004230925,0.24325354737573224,0.017635889773901223,0.17098254370824117
48564-49272658,1,0,0.22755257347332233,0.24038441239370364,0.5711333327351291,0.27862724334128824
48564-49274614,0,0,0.3062035607022699,0.2521702211810985,0.15093712820037392,0.3136660865804792
48564-49276142,0,0,0.30210429907033287,0.30262931949057204,0.29886033229491177,0.36492206902483576
48564-49276694,1,0,0.35147798143647474,0.28712074223462697,0.34650743398626793,0.2802459445316588
48564-49278385,1,1,0.38902580762527483,0.36934244883895456,0.6171110446686007,0.49062824869276483
48564-49282933,0,0,0.2663303535140993,0.2397217291523821,0.4384111111833382,0.3286682456779242
48564-49283801,1,1,0.4491766501491154,0.3666381069997619,0.3999852507374631,0.4811256232308864
48564-49289409,0,0,0.2672673098176254,0.1733174120914747,0.0020080321285140565,0.01791431822391575
48564-49290018,1,1,0.41743549313373846,0.35456665520145814,0.7434529744101029,0.3790768878490265
48564-49292680,0,1,0.3607429473063475,0.29998486825683585,0.007437485473661184,0.20460615806267288
48564-49297322,1,1,0.37418468785271464,0.26595635281395796,0.6227972211466769,0.4494346304830175
48565-49288064,1,1,0.4828407118400857,0.3702430273131174,0.39841904127618416,0.40019443804845595
48565-49289022,0,0,0.2917800027449612,0.20588164146198998,0.37826112901300873,0.22307479286428514
48565-49290560,1,1,0.3469358935474464,0.30470911177841176,0.48562298824762334,0.4510427624600693
48565-49295769,0,0,0.3487757275763488,0.2883273160215322,0.019736842105263157,0.02533659142399867
48565-49296763,0,0,0.34521178049999673,0.3125798939357222,0.2648809378811279,0.3164503096673639
48565-49296987,0,0,0.3319384807556931,0.2984331943865561,0.5136652922869119,0.3554614687093058
48565-49297317,0,0,0.3666584005846388,0.2985743229696898,0.1807656275008447,0.33929465622095467
48565-49297574,0,0,0.46445186253899945,0.3824370828567453,0.5166966597018411,0.5894320614291138
48565-49297912,0,0,0.399758346228202,0.35162147680871536,0.39319619394807365,0.3792020804680723
48565-49299387,0,0,0.303819440190434,0.30220925102359164,0.00842257774519302,0.0900433963809056
48565-49300151,1,0,0.31410887752463873,0.24231460853110395,0.2446960671020296,0.2191708868498692
48565-49301278,1,1,0.26954264435614245,0.21967028323435145,0.5528682042067188,0.40740644488394323
48565-49302708,1,0,0.35945622075272093,0.3618601048434797,0.8021223821056646,0.5773115773115773
48565-49302775,0,0,0.34884605023005283,0.3035161418454845,0.00338409475465313,0.02522255862296564
20200-15562001,0,0,0.3777413449759832,0.30770366296638435,0.3624517403860769,0.4421160543759128
20200-15564538,1,1,0.34524024535918635,0.3381625539880962,0.8889902889902891,0.3647855862721661
20200-15565065,1,1,0.38443417766526994,0.362855418607438,0.2646362925482138,0.3219664012823814
20200-15565566,0,0,0.2968489715046241,0.22401848383744608,0.3414001482573927,0.2668919915560395
20200-15570801,1,1,0.40343171417943174,0.3775949002663134,0.6171110446686007,0.5193187713330466
20200-15576421,0,0,0.36345184700068994,0.28654318360166564,0.12752290938385624,0.2768012324801319
20200-15577293,0,0,0.4050705915526093,0.26360913207596864,0.5565665567637176,0.47822003907558147
20200-15578793,0,0,0.3629604286418808,0.24640029521770215,0.007437485473661184,0.04995495407908637
20200-15590472,1,1,0.38076285225775686,0.34228316918759405,0.49104675264854897,0.4992520457909016
20201-15557884,0,0,0.3172204150447469,0.23817729576048496,0.012128417963942142,0.0
20201-15558359,0,0,0.433001541798961,0.33959422496436015,0.5750442635688536,0.4428459388298746
20201-15559422,1,1,0.36816320935713365,0.3654478311954084,0.5581675755047124,0.43942152791958794
20201-15561545,0,0,0.31027983251735197,0.2709983717869813,0.2408169172875055,0.18949863014142362
20201-15562922,0,0,0.2582785526419849,0.23687210731244504,0.16048265460030164,0.2006640408018987
20201-15568748,0,0,0.3983595174552986,0.36120265164944315,0.5406361540162355,0.5233139062615384
20201-15576939,1,1,0.3793436218354788,0.35547415288749357,0.5502465680394509,0.48993907327240666
20201-15579195,1,0,0.27295208938870325,0.28827665603846425,0.6678297082187242,0.3850596359070935
20201-15583063,0,0,0.42308861043339335,0.3218023965754338,0.48310646130968493,0.4704946288279621
20201-15583644,1,0,0.2933632916943509,0.2517611302773453,0.8323232323232324,0.144963993291901
20201-15584120,0,0,0.2845261294785019,0.23792568002792577,0.009645731719332137,0.07989451675784444
20201-15586601,1,1,0.43137817370632714,0.37026586260668876,0.7545938840459389,0.48067981401314736
20202-15567927,1,0,0.39236221680861777,0.35967185202495794,0.40424076607387144,0.30576190562349165
20202-15569194,0,0,0.3900687595726034,0.38504437574154987,0.3595742016794648,0.3282617054473367
20202-15569215,1,1,0.28196025426059007,0.24124394537509977,0.27944862155388467,0.3025458170385707
20202-15573890,0,0,0.3548507422110432,0.3257380541918197,0.10561298304579288,0.12477739494768976
20202-15576797,0,0,0.3428674938877878,0.3368798093824435,0.002577319587628866,0.007326892109500806
20202-15588717,0,0,0.34932821784732954,0.28948867247912374,0.4636883733710159,0.33415172370853563
20203-15558206,0,0,0.41517499432716004,0.323659371180166,0.3615181270358943,0.30631928898448035
20203-15558802,0,0,0.33617686951574166,0.2814820064304734,0.562365874865875,0.5200633788869082
20203-15560961,0,0,0.3510820173619493,0.2205515706882314,0.10532322491236651,0.19593271678836546
20203-15561017,0,0,0.33696815025045307,0.3137219772520084,0.11332917218748517,0.31489299325710934
20203-15561607,1,1,0.31587524766438746,0.2810582100950277,0.3580571461622997,0.2806376221575113
20203-15562443,0,0,0.410078030912233,0.357443709809496,0.2514773713585992,0.16185499058380415
20203-15563042,1,1,0.22632238427569615,0.20246124352373987,0.43329501505997253,0.16209199082908252
20203-15585519,0,0,0.2814656368343457,0.21969604680125224,0.08337622233659288,0.10571220718754548
20204-15563536,0,0,0.37003976795888116,0.35183193932263723,0.024328001963015013,0.2887637068629292
20204-15572449,0,0,0.38493691302601896,0.3358294648869058,0.7511283915597508,0.5813348282242701
20204-15573201,1,1,0.35778811558988455,0.32282856063072507,0.6539059425423062,0.5243208129826996
20204-15573642,0,0,0.32449895694169517,0.2690863817456602,0.03543911307412612,0.05747473023458686
20204-15580443,0,0,0.3700898890688471,0.3576810761984202,0.07918210226064741,0.1083676524917848
20204-15581551,1,1,0.36597438535195037,0.32048376882808,0.5393053389199824,0.33187564220647386
20204-15587946,0,0,0.4914315539436232,0.3482178952752992,0.4987260089220873,0.4677798707584439
20204-15588082,0,0,0.2667194088848681,0.222671017873464,0.3672056402189559,0.3219664012823814
20205-15570630,0,0,0.3513135168015172,0.36022669509079713,0.4139868068439498,0.5049185793338876
20205-15576447,1,1,0.2890851667195481,0.23989784509443146,0.23636101161320253,0.26898550724637676
20205-15576492,1,1,0.3601209369676357,0.3690314892205155,0.6010605782749557,0.5099661429137751
20205-15577544,1,0,0.3336646447522103,0.3157264487602954,0.3202718154791074,0.2030878289078457
20205-15579281,0,0,0.26415308245727526,0.20708896709648283,0.017635889773901223,0.06606208676687786
20205-15583314,0,0,0.40987594931923527,0.36115608566129637,0.00842257774519302,0.03992647848843456
20205-15590966,0,1,0.3925268769847395,0.36636468027135677,0.4112081907163874,0.471966509617112
20205-15591136,0,0,0.37960157163644154,0.2639936639353487,0.4882575757575758,0.3842358030607888
20205-15591259,0,0,0.4135677043959549,0.3264322348442478,0.40623502061163835,0.4552584670231729
20206-15580387,0,0,0.3710493226795772,0.356368931523168,0.004555687146292609,0.172434578263724
20206-15584825,0,0,0.3199081582127782,0.29139299203556573,0.14349375049757185,0.21994450921382028
20206-15585124,0,0,0.25662180996621237,0.2684805458767016,0.5894755896961955,0.5294827819190638
20206-15588380,0,0,0.40308325304745596,0.3661350577127171,0.014977420812944989,0.010957561501519162
20206-15588841,0,0,0.33440576715314574,0.28539658828800835,0.4320289453766775,0.33187564220647386
20206-15593070,1,1,0.3398228478466245,0.30780113420961264,0.690885370337425,0.3647855862721661
20206-15595602,0,0,0.3647859073540218,0.2642671474385943,0.4320289453766775,0.46435810989723664
20207-15575586,0,0,0.310912436845191,0.2502635013270293,0.01452408039438756,0.0
20207-15583577,0,0,0.28521107198789264,0.25095461918758205,0.00024612927022856797,0.009510956879377933
20207-15593023,0,0,0.36675602079314706,0.2886419348892164,0.03850931677018633,0.005847953216374269
20207-15595074,0,0,0.34969113708885824,0.27847588740364454,0.0,0.0
20207-15560688,1,1,0.3365652408823708,0.3111576807895083,0.5518496654860291,0.5235357995375354
20208-15555804,1,0,0.39801958221037986,0.2950845801271656,0.3817541850821799,0.4657240136310195
20208-15555907,1,1,0.3666016006035355,0.2980980710657438,0.6693619152259869,0.612205095426572
20208-15556006,1,1,0.27769368871862654,0.3160741882787958,0.5188661413768686,0.2715613719593864
20208-15556106,1,1,0.3901835529569402,0.2830968740803842,0.6150619104011085,0.45683147680333014
20208-15560599,0,0,0.3132046096865569,0.23695015987604373,0.17805313243457574,0.24537037037037035
20208-15561879,1,1,0.31437619404195977,0.2435984694923848,0.4218748487322553,0.33879480204263906
20208-15562024,0,0,0.38748391572725893,0.3704603974049528,0.012627560805945112,0.13473887332308732
20208-15563822,1,1,0.3147372615209029,0.3582480828439866,0.4374186596627691,0.40740644488394323
20208-15564345,1,1,0.3524107574810153,0.3164090152840801,0.7633795680537082,0.37485530168298054
20208-15568836,1,1,0.26278872076392285,0.2526069243718028,0.37219499443910387,0.3122871185788767
20208-15570876,0,0,0.43412558703742876,0.346214068928052,0.11933449669484286,0.16867754007327526
20208-15572689,1,1,0.27260554514752827,0.2518113628345257,0.6693619152259869,0.5549568970019029
20208-15577190,1,1,0.4024943290266559,0.3474781412515742,0.5159266041046768,0.5003242621180886
20208-15578235,1,1,0.31271940079173594,0.2838289613353176,0.5954244712347091,0.2987034480353061
20208-15579895,0,0,0.263487883422368,0.22216183843181278,0.3089178596811859,0.30906538580604465
20208-15580441,0,0,0.3434233601255359,0.3437378773092923,0.002355712603062426,0.14250865749574917
20209-15559582,0,0,0.3582263835513427,0.3654478311954084,0.15448227802475067,0.03050682261208577
20209-15569750,0,0,0.40208213644153307,0.36636468027135677,0.591079387454058,0.5233139062615384
20209-15571135,0,1,0.39639297104646215,0.35702182936337407,0.018379380053908354,0.22389132959652577
20209-15577116,1,1,0.29718570832197827,0.23669646915609407,0.4112081907163874,0.30271079726630024
20209-15581032,1,0,0.2800786169611002,0.23669646915609407,0.23593123681519668,0.2006640408018987
20209-15591054,0,0,0.40131420525202116,0.34174128987527846,0.007067336006955156,0.105164112766214
20209-15593892,0,0,0.3102907829872061,0.2294355165767988,0.3608615676424916,0.3131732626628155
20209-15594326,0,0,0.299420768345389,0.2294355165767988,0.010989336492890994,0.0036231884057971015
20209-15594523,1,0,0.3529758927295494,0.34636721468386095,0.5895685409070556,0.5233139062615384
20209-15594884,1,1,0.31758795777886695,0.3289692587481228,0.8539897493769691,0.5099661429137751
20210-15571912,1,1,0.3642760076716008,0.2985698537250448,0.5226405892842183,0.4219022605168515
20210-15577249,0,0,0.3846657331026595,0.26325130559091653,0.5005093019866906,0.49884651033211713
20210-15589325,0,0,0.38016977300997795,0.36286072026864896,0.5329117040273227,0.5428498188515547
20210-15590323,1,1,0.3737542304311967,0.3882868116610787,0.3298593219645851,0.4039569668399187
20211-15566458,0,0,0.2854399249599265,0.31133702358634885,0.23300290600309603,0.3277846099628278
20211-15566626,0,0,0.3244180227960529,0.27674683005245915,0.017635889773901223,0.17719468065119545
20211-15567204,0,1,0.325712186620389,0.3017985610865754,0.012615449862593442,0.14976409037688956
20211-15571437,1,1,0.3589908887708226,0.2655251489191165,0.21180744018463113,0.20460615806267288
20211-15574834,0,0,0.3532366278369083,0.2598458107191886,0.34045828857858934,0.2900851895818432
20211-15578451,0,0,0.31279293347561776,0.29092006194231135,0.6528836780834851,0.5298226477598674
20211-15591842,1,1,0.3804431868722516,0.34152203564214495,0.470995670995671,0.40900003133149204
20211-15593027,0,0,0.2907310611319038,0.26460989462268353,0.00338409475465313,0.0
20211-15594188,0,0,0.2690516862583563,0.25384735609854664,0.2503304981028768,0.2682113355297713
20212-15557863,0,0,0.2884734493855411,0.21498237758181368,0.4850403547229973,0.3721138139466313
20212-15558116,1,1,0.34248535649542483,0.31455078583602303,0.7545938840459389,0.2888937086964856
20212-15559381,1,0,0.2760724187801213,0.2894414048136749,0.5270900928782268,0.4433007982552119
20212-15559478,0,0,0.3351510843799825,0.304007555717208,0.006796728870329287,0.16248947206394015
20212-15560675,1,1,0.3900016460863131,0.36072192080638005,0.7144268774703558,0.5757088987973545
20212-15562025,0,0,0.2907292307679477,0.35705249495723623,0.5772024872237945,0.4129883885321299
20212-15562279,0,0,0.3553167830404907,0.30135976104671186,0.0744285430331942,0.3168725447933592
20212-15565613,0,0,0.306676372368288,0.2613970224659304,0.19849496357314675,0.29973351631764733
20212-15567987,1,1,0.2926332582924955,0.26087258130205043,0.35234363069136293,0.3933786324345689
20212-15571154,0,0,0.40363218311438737,0.3510780138741923,0.7836219336219337,0.47219467424231776
20212-15577668,0,0,0.3700061154522798,0.3648262184933994,0.006796728870329287,0.05894771155592465
20212-15577761,0,1,0.39253753906392436,0.35751178692530755,0.169289583274045,0.41473143585101746
20212-15588924,0,0,0.3288971782450761,0.2546793715959019,0.27735281618776764,0.33056834088736786
20212-15590881,0,0,0.37373670487274957,0.354651414057366,0.4921342390874626,0.5268879484477871
20212-15591800,0,0,0.3743379652270338,0.35144528767025296,0.006200507993425967,0.1606443472297131
20212-15593102,0,0,0.4099659785292567,0.3047868465705803,0.4386620168652404,0.3365395842547545
20212-15593250,0,0,0.2755377479858718,0.18373388618828365,0.006796728870329287,0.06987747918499966
20213-15576221,0,0,0.2895478513412263,0.24110386117884552,0.05265537517276923,0.1540852064111423
20213-15589561,0,0,0.26527938158632475,0.23565894153468425,0.0,0.021505173799477598
20213-15591561,1,0,0.26663292440783865,0.22753539550681876,0.3247594997594998,0.28310837505233305
20213-15593973,1,1,0.3299958270211815,0.2628936198268425,0.8053773071316931,0.37485530168298054
20214-15559611,0,0,0.27153139231672535,0.2324279204723684,0.13215408805031445,0.22641221274825832
20214-15560138,0,0,0.42243079858267246,0.28806060010357365,0.3071263921263921,0.04469357959657905
20214-15562533,0,0,0.3765633325558481,0.36763088144058315,0.13396385035729297,0.17419699801874836
20214-15564946,0,0,0.38965674481173074,0.3734469504372737,0.6247396911268767,0.5805230959984092
20214-15565559,1,1,0.3192974084799001,0.2855135675393829,0.552846895676528,0.33421666475469386
20214-15567918,1,1,0.4412614893130627,0.3436100519593301,0.3736956120433443,0.4676136669357008
20214-15569066,1,0,0.36778644008896083,0.2954802995360723,0.5309963704484253,0.48726708074534164
20214-15575092,0,0,0.3524061688727646,0.3568809886618251,0.1601404034794562,0.15485066493069344
20214-15576106,0,0,0.3547573474304578,0.30923185164704686,0.030958784257683367,0.16185499058380415
20214-15578768,0,0,0.3374704445530421,0.30706611721205473,0.002577319587628866,0.02533659142399867
20214-15579459,1,0,0.3477167245397868,0.24295786687608326,0.37449077783851004,0.36524459608687354
20214-15580994,1,1,0.36490007402506036,0.37240966737968034,0.16469787317228277,0.3554614687093058
20214-15583454,0,0,0.4320148836280218,0.3364781169665181,0.5507371641172457,0.32325422869009685
20214-15583757,0,1,0.29880278791959514,0.24997796912351958,0.006796728870329287,0.18359070935342123
20214-15584604,0,0,0.38483082403446217,0.29939366546789964,0.0,0.02533659142399867
20214-15586353,0,0,0.25300170511293657,0.2261332081964075,0.22443408257611988,0.21611596187867374
20214-15586769,0,0,0.3561774745938909,0.25630978222125494,0.17877394385212705,0.24696997288935182
20214-15586895,0,0,0.4120784836737388,0.3644642062945949,0.3073861372044577,0.48726708074534164
20214-15587098,1,1,0.36603203187389793,0.26016882826128884,0.45818153638475995,0.3257131219581552
20214-15587378,1,1,0.2866327584955702,0.28231307406311545,0.2807239057239057,0.30408190406424457
20214-15594385,1,1,0.45584211978698463,0.40451059937947936,0.5704874169038231,0.39423774746222034
20214-15594490,0,0,0.3013082308796169,0.2804290399612945,0.002577319587628866,0.10084413890654076
20215-15555257,1,1,0.2541532789028809,0.2317625116518516,0.23503086247340885,0.2666994038388642
20215-15555422,0,0,0.36053643580193256,0.30127779237577174,0.38070153404926627,0.39346661736307986
20215-15555591,0,0,0.272935088590548,0.2563818750754751,0.14754914838497743,0.2557181094806301
20215-15555639,1,1,0.3550508151375649,0.29866168155290973,0.4106769640246963,0.3721138139466313
20215-15557610,1,0,0.47881343567569123,0.357720274812063,0.748227892964735,0.35035435815787364
20215-15558071,0,0,0.28109880681459404,0.2377819935785095,0.025627095164070513,0.11127330539095247
20215-15559017,1,0,0.3360346744417379,0.3454279646210188,0.369440272788005,0.38068494406748576
20215-15561349,0,1,0.3768037947286007,0.3649862056144122,0.4410567231544554,0.4129883885321299
20215-15567563,1,0,0.372076841488173,0.28504925313607493,0.9522727272727272,0.44955742296918766
20215-15571019,0,0,0.3739213697452346,0.3605984248301737,0.6900108626103002,0.6133071030622255
20215-15571185,0,0,0.3267992010263954,0.2742325813345672,0.27735281618776764,0.3721138139466313
20215-15573134,0,1,0.31570892104685616,0.2674150262665244,0.40710402045175265,0.35780440274269215
20216-15602451,0,0,0.29434935740810986,0.25886562594700996,0.11703621220005504,0.03992647848843456
20216-15603595,1,0,0.4151834675025154,0.33012944233651936,0.5954244712347091,0.4225604988713603
20216-15604252,0,0,0.31158176366843776,0.2294355165767988,0.2660308567871593,0.22325559947299078
20216-15605039,0,0,0.3342918896232711,0.2892708741993135,0.002355712603062426,0.007326892109500806
20216-15605320,0,0,0.31332149756520333,0.23384686223466478,0.1429904106733375,0.15461697471907596
20216-15605948,0,0,0.3054106153184115,0.24267402856393216,0.043956043956043946,0.03992647848843456
20216-15606748,0,0,0.4202825274504128,0.3643856533821972,0.008923857102241408,0.2006640408018987
20216-15607142,0,0,0.31525304933578074,0.30142770106938366,0.008923857102241408,0.007326892109500806
20216-15607192,1,1,0.29651998703042126,0.23384686223466478,0.5174848364605181,0.3492401664930569
20216-15607576,1,1,0.23612234780697583,0.26364832192500354,0.33268594504939786,0.24381442300240255
20216-15608268,0,0,0.40971167507860873,0.32480574485003305,0.5036830758174632,0.31269074457480256
20216-15608309,0,0,0.27055018316563834,0.26953359737982624,0.03556692349795798,0.031705079692695794
20216-15608432,0,0,0.3722279543273112,0.2584260840505214,0.6383314892437079,0.4810828193573771
20216-15608511,1,1,0.3138362097679734,0.2811625062212901,0.5583891908811941,0.4219947422540404
20216-15608873,0,0,0.3458624287903707,0.25673207754552535,0.3895633432517012,0.3735957911099154
20216-15609005,0,0,0.4871897522636927,0.3919765983607853,0.6116541840936355,0.4720819304152637
20216-15609262,1,1,0.3005918322307422,0.27609462156065523,0.6900552315714771,0.5392021344991642
20217-15599572,0,0,0.3401241784264524,0.28219801422735535,0.23329151684543534,0.17309023919335753
20217-15599988,1,1,0.26584027647859904,0.23578915129107125,0.10516617994715616,0.130550556653675
20217-15600359,0,0,0.3326253238339118,0.24785272240880193,0.06728426831360439,0.15049192321762067
20217-15602740,0,0,0.361239686968928,0.34225238398452024,0.2918220891856627,0.4274887201716471
20217-15604215,0,0,0.3635577331474908,0.3165003161344289,0.6094798920885878,0.22382979059910166
20217-15604296,1,0,0.2683661622141419,0.25696140393370087,0.7243879363140282,0.20523775478103845
20217-15604641,0,0,0.30619926129701897,0.240042230368786,0.04689259651760671,0.11460976932780394
20217-15604667,1,1,0.3047620873078154,0.22051343828639033,0.7243879363140282,0.3582668626433964
20217-15605243,0,0,0.30120547029287437,0.25881863345391926,0.16313856082770417,0.17309023919335753
20217-15605975,0,0,0.2936081857086252,0.25502118993817224,0.21289118575940283,0.3582668626433964
20217-15606818,0,0,0.4087573120732537,0.29173105754173184,0.4852459113039802,0.49572843761613067
20217-15606858,0,0,0.322849043875346,0.24269442936811222,0.4488266362893407,0.3219664012823814
20217-15606916,1,1,0.3579013598560159,0.2894821708432625,0.4065593321407275,0.37363239558944633
20217-15607344,0,0,0.28269023963131135,0.2865612175311745,0.007437485473661184,0.07252849367544707
20217-15608786,1,0,0.39025399890690865,0.35959398328551745,0.6349158800001496,0.5511098378251171
20218-15598339,0,0,0.3214237658945238,0.30515854717619323,0.006796728870329287,0.04306328151000808
20218-15599798,1,0,0.3055586476549827,0.2256997920307434,0.4040748016085803,0.23416144157522756
20218-15601219,1,0,0.3521066606037074,0.2859766907763994,0.37449077783851004,0.4294893378226712
20218-15601232,0,1,0.36045417158881704,0.28909197021878286,0.17877394385212705,0.3898905537814897
20218-15601734,0,0,0.3741337485453468,0.27304254525702115,0.48712368805633055,0.5186794473098103
20218-15602182,0,0,0.28253068943022247,0.26395864149162945,0.4320289453766775,0.36763285024154585
20218-15602481,0,0,0.43181885595195296,0.34378200945269266,0.4247731279763516,0.38292623351245725
20218-15604447,1,0,0.35673385544705255,0.2562114689233505,0.40710402045175265,0.32333075652567594
20218-15605346,1,1,0.35136062895895126,0.3409578563810552,0.36623251958025177,0.5127270663574294
20218-15605495,0,0,0.343811465317372,0.29295714168229053,0.2748275636625151,0.31779924005082144
20218-15608520,1,0,0.3665317638304506,0.37206511594442465,0.8928992686954471,0.5066571528016401
20218-15608643,0,0,0.33014055822249827,0.2552285879078345,0.32616579327105644,0.31779924005082144
20218-15609555,0,0,0.3685601127195542,0.36636468027135677,0.2429936621113092,0.29529944022697646
20219-15598482,1,1,0.3672568146792204,0.2919296417000717,0.35493466686406433,0.413925740939959
20219-15598541,0,0,0.2372916780917694,0.21196612483432567,0.10845225806289573,0.1146430577877886
20219-15598551,0,0,0.29136447157614226,0.22431272367755947,0.10177143644885579,0.06163795052683941
20219-15600645,0,0,0.3219617020881981,0.21793780494210704,0.11703621220005504,0.07252849367544707
20219-15601303,1,0,0.3267598728062392,0.2905618242045665,0.38658489270514096,0.32959264843673114
20219-15603302,1,1,0.435134627280558,0.37602405292052077,0.6275271999666514,0.5032888062673794
20219-15605678,0,0,0.34641975984125345,0.27675919171391494,0.7435897435897436,0.3582668626433964
20219-15607572,0,0,0.3693464981189732,0.34238200143014663,0.015115153046187527,0.0
20219-15608735,1,1,0.3840237909406435,0.31271883963807773,0.5785039037370366,0.5171094046560033
20219-15608822,0,0,0.3553800568553873,0.2819800446491518,0.47853610049619194,0.3039752966717956
20219-15610069,0,0,0.29226006251888664,0.252465878233956,0.21208495105359215,0.23750944427875534
20219-15610127,1,1,0.3924620182875254,0.3263736821601479,0.6900552315714771,0.5511098378251171
20220-15599285,1,0,0.30629170842369663,0.2706125719673468,0.8125054827143291,0.4307087310003535
20220-15599630,0,0,0.3803480328323246,0.3566881065706637,0.40531740606928574,0.33187564220647386
20220-15599769,0,0,0.2297157300488146,0.2049336927308867,0.0,0.0
20220-15599802,0,0,0.28429348647387304,0.22445359201154566,0.4855245211409595,0.3582668626433964
20220-15601767,1,1,0.2923724327997574,0.189046449587403,0.5395228884590587,0.4720723765066109
20220-15602462,0,0,0.3390193898130592,0.34608640534234514,0.5382735761940117,0.5193187713330466
20220-15603290,0,0,0.41322336926655373,0.3466172208842389,0.44749940548118344,0.29329218707571614
20220-15604875,0,0,0.2776384625587726,0.24715144251335927,0.16205099358749875,0.23750944427875534
20220-15605501,0,0,0.2977114917427795,0.25506199580217676,0.36811143784519845,0.3647855862721661
20220-15607021,0,0,0.3340564374081226,0.24686281308709854,0.062052743789395626,0.1796846353428353
20220-15607276,0,1,0.40682774881988637,0.3491278780102827,0.8021223821056646,0.5029108674669707
20220-15609271,0,0,0.26535859099203446,0.25142362048224487,0.0,0.0
20220-15609922,0,0,0.4733454252369919,0.3651301911179075,0.3772977732074508,0.46277782910879095
20220-15610511,0,1,0.3360669763910929,0.3407676975248572,0.11358253506046866,0.3616886235046037
20220-15610565,1,1,0.4238434451336676,0.3341963679772097,0.5895685409070556,0.46556561442086536
20220-15610655,1,1,0.4037642428059282,0.3037715329945043,0.6648171920315694,0.46681271570002214
20221-15611148,0,0,0.41019144844454486,0.3364677321757736,0.4320289453766775,0.4155265446218201
20221-15611372,0,0,0.3559112821459904,0.2457755255323952,0.1604898369604252,0.23750944427875534
20221-15611610,0,0,0.4099320550993765,0.35314189153402015,0.3703245225072062,0.4171457517686654
20221-15611620,0,0,0.35522927487154793,0.26951419427715306,0.33121629832156146,0.3219664012823814
20221-15611651,0,0,0.3061993218888177,0.24596281435111875,0.1436809322885272,0.20536192869107442
20221-15611997,0,1,0.31718846252581323,0.24100780049097573,0.01810829817158931,0.028161862576787978
20221-15612039,1,1,0.3107483871091477,0.2840353774841766,0.28843554965845986,0.4548640539546443
20221-15612052,0,0,0.3854755251125693,0.3567303236718499,0.012128417963942142,0.172434578263724
20221-15612099,0,0,0.35032779285911547,0.34369865052171605,0.023439987265202165,0.010957561501519162
20221-15612335,1,0,0.5072827341920035,0.36684221394116606,0.7303469477382522,0.3582668626433964
20222-15600302,0,0,0.3299297228975126,0.31647132777657255,0.4417110212192179,0.3859714953960443
20222-15600356,1,1,0.34569064815325684,0.3465563309512994,0.3991228070175439,0.5221217264996242
20222-15600883,1,1,0.3876824459286203,0.33883984123147215,0.5581476064159456,0.3780716650770388
20222-15602244,1,1,0.3287272297220312,0.24450172573742465,0.2956676115249444,0.34718917323449555
20222-15605505,0,0,0.35775856884694424,0.2829945477939948,0.02342008335756518,0.024922628541049596
20222-15606843,0,0,0.24606035901324516,0.19309598917901938,0.017635889773901223,0.0
20222-15608954,0,0,0.3115092412457857,0.2168745036444916,0.04244823274118209,0.20460615806267288
20222-15609579,0,0,0.3897383428223434,0.3567712466068866,0.5288178718230531,0.5058679238051434
