cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12750-14849813,1,1,0.3312123135765699,0.2504142419209366,0.4311605158487517,0.24343858409644667
12750-14849900,1,0,0.40988788482499966,0.30468174232893513,0.41889602368694595,0.36188039502439767
12751-14796399,1,1,0.36412808020257453,0.2644889891707162,0.2600766944218942,0.2192342582294506
12751-14800006,0,0,0.4122584441364345,0.33857401246199936,0.2472188055151202,0.18960053053631362
12751-14808088,0,0,0.34683686442657935,0.2850874499669565,0.3614185877152069,0.38339647633724505
12751-14813169,0,0,0.4196169873174391,0.3452059115852854,0.3302429829265891,0.18960053053631362
12751-14813236,1,1,0.3260739503209101,0.26139880612317806,0.5222815030554563,0.46548580329177175
12751-14813412,0,0,0.3679528955450753,0.2803567275464553,0.0008138253417834597,0.0
12751-14814829,0,0,0.4015466240950936,0.36669382126242317,0.31343976034327276,0.28443949280645037
12751-14815294,0,0,0.38087180084108224,0.26815690353830635,0.5561940204325019,0.4284339833475808
12752-14823647,1,1,0.30512839674525755,0.2509036657415715,0.121580163447924,0.14706960428222193
12752-14825879,0,0,0.3302400141513924,0.24479459222355424,0.2643378900492616,0.21960118585143448
12752-14829493,0,0,0.37490582307595277,0.39893873460060747,0.5095230667688688,0.5087435312376509
12752-14832356,0,0,0.252177477776428,0.20998513058402657,0.29840570728561694,0.3345214646338195
12752-14836127,0,0,0.36286746357704497,0.29578154934104683,0.43410031084814316,0.38339647633724505
12752-14842100,0,0,0.28549445904782694,0.26295757857692,0.0987604783398337,0.14148647773135345
12752-14844326,1,0,0.38650708066006123,0.2695550560328748,0.5302396966449939,0.18960053053631362
12752-14845457,0,0,0.25745239286612975,0.24538421586442904,0.48604193062088913,0.3713432164994168
12752-14845714,0,0,0.3200540973599761,0.26139880612317806,0.030497036578531436,0.09929920572872407
12752-14846792,0,0,0.3036550907903406,0.23077036849267593,0.4078171384977054,0.28443949280645037
12752-14847333,1,0,0.30914010512007345,0.24371034239397785,0.3383142679507211,0.24648290628154199
12752-14847438,0,0,0.3182925324526163,0.28143664250321415,0.32616545081929615,0.21960118585143448
12752-14847671,0,0,0.4301550818575919,0.3524014159001778,0.5463309265998592,0.45687889542172083
12753-14966596,0,0,0.31428153641723805,0.29091872273293695,0.009807440863806997,0.0184295377785432
12753-14972489,1,1,0.37773015684309746,0.32838890361323486,0.47933357007207494,0.4308953482421356
12753-14982506,0,0,0.3220001130424022,0.2603635632248838,0.428938086331792,0.33490983990418294
12753-14986484,0,0,0.2309435887359171,0.2586519144024467,0.09716718476501583,0.09396724013296325
12754-14829413,1,0,0.33766967492440103,0.31751000839511784,0.6562351314849141,0.4515589043762032
12754-14832464,0,0,0.33249231586848,0.28515885869894747,0.32783194187391035,0.292275815842769
12754-14837380,0,0,0.3745932682492874,0.3556947070436965,0.3974188689259994,0.44319339601069485
12754-14838168,0,0,0.39643483957974784,0.3497066756650953,0.04405550652804022,0.11034765198398254
12754-14838193,0,0,0.40273333681862183,0.3587085739159626,0.414473955954378,0.39979724461120375
12754-14840162,0,0,0.41864771788837657,0.354047868632597,0.1251923033324054,0.20125637734299598
12754-14844334,0,0,0.3966273437508549,0.3387537067558644,0.4696227545420812,0.4697079849751605
12754-14848792,0,0,0.33629544981188925,0.28582038846882063,0.17143215813790302,0.1735358970202543
12754-14849167,1,0,0.43147970836019706,0.37172614145727856,0.32783194187391035,0.3810232008815571
12755-14797624,0,0,0.3433479633682539,0.28659459734487647,0.15319648222523888,0.24386782070028146
12755-14799257,0,0,0.2703707288675526,0.25057467203543865,0.2335488722638066,0.251535541752933
12755-14802035,0,0,0.3182516693046165,0.31076374515150823,0.08239534023126738,0.01421012849584278
12755-14809360,0,0,0.3003054091293773,0.2401879463369622,0.10901785680197536,0.0184295377785432
12755-14810201,1,0,0.2070272132318541,0.1452388226888251,0.19027267906204035,0.14984157389776354
12755-14817720,0,0,0.34694863999795694,0.27555665340066005,0.03308895415340778,0.13872197454287005
12756-15063085,0,0,0.32955092634099037,0.27877694693996674,0.16913051540699633,0.20483580504910173
12756-15063986,0,0,0.26883050954494064,0.26921172417634565,0.14619049842049506,0.34980518915153896
12756-15064225,0,0,0.2507349098248411,0.22837283699520936,0.03265529707680659,0.0
12756-15066618,0,0,0.40830535117226335,0.3500504355060716,0.5809062691638317,0.360688272651892
12757-15077764,0,0,0.3919457515441534,0.33173411584536955,0.4158609809423938,0.41243653050027423
12757-15079157,0,0,0.35498849518960635,0.3133930681121649,0.02868528051162557,0.12631363778467164
12757-15080904,1,1,0.40760267538366063,0.3189631637462392,0.49828060656079015,0.4941560697658258
12757-15082079,1,0,0.3865556963089909,0.31181563363232706,0.1086109248729908,0.18513640769976458
12757-15084308,1,1,0.3720476787464461,0.2748260513989078,0.5157085176168025,0.4105595783434728
12757-15090299,1,1,0.3594849444980046,0.2682484437461304,0.3445637496265017,0.2605195920450345
12757-15091473,1,1,0.33722949788577256,0.24140797481136733,0.5505894240655803,0.35651811674315376
12757-15091600,0,0,0.3986059555140036,0.314214042065245,0.4795698794920207,0.448825569217109
12758-15081104,0,0,0.4039523160188289,0.3113847850821576,0.49828060656079015,0.49418414426447094
12758-15084589,0,0,0.3757319081889516,0.34661764395512534,0.6422757196941244,0.5157686342724955
12758-15101454,0,0,0.2744392082380424,0.2525091488265741,0.1011235191778428,0.17383820032639133
12758-15101676,0,1,0.43640004786472986,0.34203471353174875,0.49828060656079015,0.42565284178187407
12758-15101746,0,0,0.30145279923210366,0.24862587909642608,0.3756803096807188,0.3231643420837076
12758-15101828,0,0,0.333465172984567,0.23838925448406914,0.2621085238487566,0.23382719217722325
12758-15102180,1,1,0.3837749666276451,0.2916190489770168,0.5531481497354532,0.494182276468681
12758-15102272,0,0,0.32321124209605373,0.26139880612317806,0.31043548435594576,0.35555324666532934
12758-15102426,0,0,0.3607632051728198,0.3298046806032018,0.49828060656079015,0.42565284178187407
12758-15102541,0,0,0.3414763550257727,0.31807780352217263,0.03520672370334333,0.16825507377552285
12758-15102578,0,1,0.29075127289335745,0.272153642704083,0.2142443181770158,0.23676261292086317
12758-15102605,1,1,0.3560909889502202,0.33291375271265555,0.49828060656079015,0.49418414426447094
12758-15102676,0,0,0.2868256882205344,0.30472137503701147,0.2728630188669206,0.4206998573842053
12758-15102728,1,1,0.3014768049456738,0.24413504461632915,0.24243093965959284,0.23539115568552194
12758-15102741,0,0,0.404450432638322,0.3302006903332291,0.4158609809423938,0.3549496964673153
12758-15102894,0,1,0.35903046576989467,0.2916190489770168,0.3983613781879274,0.38860425233153784
12759-15037213,0,0,0.40097059153062736,0.3060228576572068,0.4007437959565205,0.3826940446576641
12759-15050343,1,0,0.36167380571298985,0.25147467709379034,0.65027885975676,0.2887327446299221
12759-15057049,0,0,0.3045158227398079,0.2963943946853699,0.08594072667397368,0.1880797391663578
12759-15061839,0,0,0.3305809492576359,0.32464728675089555,0.6382843144276539,0.5021496641348636
12759-15064356,1,0,0.3804735742074123,0.35680252564760956,0.66886135904485,0.5021496641348636
12759-15066594,1,1,0.3141588079517251,0.22973513119737202,0.47140991989266084,0.41988537424759703
12760-15072048,1,1,0.3209228315559961,0.3045459570467783,0.66280485768337,0.37896228170404944
12760-15072194,0,0,0.3828129205637518,0.3607279453133168,0.038165231930409965,0.01421012849584278
12760-15074074,1,1,0.3079777545170142,0.2658402867827933,0.35228279689932823,0.3467743619576081
12760-15074903,0,0,0.30827039387432237,0.24509794847752917,0.16444169102091818,0.17119188153670914
12760-15076102,0,0,0.2675366072006277,0.27445240624220835,0.0029292941001304008,0.0
12760-15076673,0,0,0.3584280166879899,0.3327476491255796,0.03359581763265298,0.21010619021733948
12760-15078523,0,1,0.301967625448478,0.2658402867827933,0.0516348710279246,0.2387924219061243
12760-15083773,0,0,0.29053539993160865,0.2603635632248838,0.04693267661281981,0.2043978578505433
12760-15085022,0,0,0.31865273999970345,0.2658402867827933,0.5354580064010398,0.3949164328812489
12760-15096590,0,0,0.28153495026600983,0.2709641687859126,0.5009444537348958,0.3949164328812489
12760-15098305,0,0,0.30278003416382965,0.26548744522800316,0.31043548435594576,0.2995651885879161
12760-15100389,0,0,0.32036588693628004,0.2872973245238369,0.024390037857490197,0.08374987060476531
12760-15100416,1,1,0.3908467746095224,0.36308151219518375,0.5142093674618099,0.4550283439484
12761-15042689,0,1,0.29341422515167676,0.2723439535281467,0.07863641207863771,0.21123569847990642
12761-15045379,0,0,0.3641082089449273,0.28302891221890264,0.031107445158034434,0.017195767195767195
12761-15057681,0,0,0.39722098311908205,0.33735476335531955,0.5463309265998592,0.4741922034604961
12761-15058769,0,0,0.395263809553795,0.3424612115571233,0.5164345407375296,0.5039772079772079
12761-15063965,0,0,0.35475091539078957,0.35648875142873143,0.06151903075318713,0.047536411386031735
12762-15032443,0,0,0.29730143983055607,0.2284223207643454,0.3878712736475854,0.30387436003874363
12762-15048789,0,0,0.3042315080814117,0.23505374173210383,0.0412435635910909,0.1219959488466306
12763-15069629,0,0,0.3651139388562264,0.30217276059207104,0.07557404569032818,0.10920863097862832
12763-15070165,0,0,0.28013406027948834,0.2075029715605279,0.03919303650460896,0.02913204768388585
12763-15072616,0,0,0.37752104667557357,0.27862792308342066,0.4597080804990476,0.4798227347365278
12763-15073139,0,0,0.3255999598353204,0.2558175324979434,0.6741439340905858,0.42836294612224773
12763-15073325,1,1,0.3642036503694473,0.32300443602441176,0.6579142943496917,0.5310029354207436
12763-15079434,1,1,0.29761642837182256,0.26806973470473566,0.47866293513109787,0.4798227347365278
12763-15091130,1,1,0.3085600787316169,0.22730881901807673,0.09783751577127259,0.25916242447909615
12763-15091808,0,0,0.3551334003035529,0.35108663539064683,0.4317380649390901,0.3964143949396499
12763-15092378,1,1,0.3562906015524312,0.2947473827631679,0.32431211432218526,0.40689579829671585
12763-15093339,0,0,0.29986476251747307,0.2653563370764745,0.23727119894144777,0.14346687614558784
12763-15094197,0,0,0.3205023229642734,0.27125539684732636,0.31043548435594576,0.28931702195199377
12763-15094508,0,0,0.31240736660697493,0.23931698331605947,0.1086109248729908,0.1630027115516117
12763-15094742,0,0,0.288678773851805,0.2851528963522007,0.2105216640513613,0.252805702971816
12764-15073200,1,1,0.3498871523676801,0.27073140253981665,0.4536675378706346,0.41352644605647954
12764-15074451,0,0,0.37344104926463345,0.3425828460450142,0.5487301484633565,0.5025252525252525
12764-15095207,1,1,0.3189540839335057,0.292838015435377,0.697232744090269,0.35163939648365955
12765-15075541,0,0,0.3137151672183998,0.21149744535728962,0.5475662091089581,0.22192761254913596
12765-15085548,1,1,0.3913262640588366,0.35394124049041725,0.4643920424056396,0.44319339601069485
12765-15095464,0,0,0.3587692022767673,0.2722464652359935,0.0341737119806614,0.1460923157618673
12765-15098944,1,0,0.2901266032631717,0.26955193471529176,0.514750649300813,0.44319339601069485
12765-15099352,0,0,0.40438644841248333,0.33265394862162906,0.6070917671277157,0.5010173843140592
12766-15115625,1,0,0.32352541606368906,0.29628720103080625,0.572295663082777,0.4941560697658258
12766-15115704,0,1,0.34441721809644177,0.3456375679799029,0.11114774921472705,0.3523017714486501
12766-15115751,1,1,0.339418255809039,0.3456375679799029,0.504551807411235,0.48686813667144113
12766-15119969,1,1,0.2913441470300584,0.25863498825323755,0.2701124191067364,0.30978317604993016
12766-15122838,1,1,0.39239549289870457,0.30468174232893513,0.6984325867392703,0.4941560697658258
12766-15125122,0,0,0.3741600732466852,0.2933611352032949,0.6453528031847037,0.4941560697658258
12766-15125432,0,0,0.39145189860390367,0.35094185435406255,0.4570184062998817,0.4105595783434728
12767-15136370,0,1,0.3804887833481856,0.3087674051943717,0.4909544241287677,0.4169504821337282
12767-15137845,1,1,0.36759071960822925,0.35657156160318376,0.5332307499084017,0.3897324897324898
12767-15142171,1,1,0.3870632558807832,0.33770686352395723,0.6827128837590791,0.438056662380194
12767-15143089,0,0,0.3979157249998048,0.29836684694944793,0.3208403787903166,0.2879769668837597
12767-15145506,0,0,0.32861974901967717,0.2569883411447205,0.2822236113538216,0.24386782070028146
12767-15148661,0,0,0.3524684493177796,0.2889266564641561,0.1531299374328395,0.18444518444518446
12767-15149641,1,1,0.4124737922159443,0.3312074056992608,0.45155095180195187,0.4169504821337282
12767-15152513,1,1,0.28982648756137985,0.2573703340128044,0.12765875155639198,0.14984157389776354
12767-15152680,0,0,0.37118740708980735,0.35210159831311505,0.019777993642859728,0.11670695252784806
12767-15153017,1,1,0.2670142000928315,0.25057467203543865,0.10086509668089771,0.14984157389776354
12767-15153994,0,0,0.3386005523107525,0.29951523205814384,0.18602320322455246,0.25034930218176293
12767-15154009,0,1,0.3101327042650938,0.27285224746337094,0.45687993627337214,0.4034924980277639
12768-15159956,1,0,0.34053249479857456,0.2558661188374727,0.5543989222124397,0.3231643420837076
12768-15160297,0,0,0.29933826101504496,0.24489004000938397,0.16230995543016938,0.1560569257394519
12768-15160536,0,0,0.3315415101400145,0.2627026910692073,0.2831079557713733,0.216849178588405
12768-15160616,0,0,0.29993913168619046,0.24479459222355424,0.10054758696676212,0.023630688325283783
12768-15161124,0,0,0.3514369513432909,0.25536588875030025,0.04347558466439761,0.01490897677338355
12768-15161448,1,0,0.2826809839008122,0.2817867645008986,0.3208403787903166,0.3231643420837076
12768-15161477,0,0,0.30524206847459434,0.27839590230135974,0.3950913740999713,0.4206998573842053
12768-15161645,0,0,0.3674379103427889,0.33201166767841545,0.16849742636154055,0.15047379918858342
12769-15115640,0,0,0.3718274585807329,0.3045459570467783,0.4597080804990476,0.36322761818781596
12769-15117763,0,1,0.4005528892086107,0.3129567613626579,0.019418740126376736,0.08374987060476531
12769-15118886,0,0,0.32410001349834544,0.3015867245892528,0.49828060656079015,0.3880982510630671
12769-15122629,0,0,0.3891069627324118,0.31711427341121873,0.41870635831561726,0.4308953482421356
12770-15135361,1,0,0.25422856641513353,0.2625420655986827,0.2964210488400935,0.3523017714486501
12770-15143930,0,0,0.30978514652844197,0.2670884171805143,0.36337029788297803,0.40432864152430065
12770-15145366,0,0,0.4046831202746704,0.34972294812263477,0.45807133832184294,0.4310422772402686
12770-15146792,0,0,0.4084445006250399,0.3319090462410163,0.6920995053252557,0.4186674673194464
12771-15148765,0,0,0.3304994637204328,0.27771421537642377,0.006635047123473383,0.0
12772-15134094,0,0,0.37867352812742944,0.31693924768940196,0.20176113173440965,0.21583501082871
12772-15135072,0,0,0.3751523057635535,0.290254516033328,0.038902749958805,0.06364641647660516
12772-15136350,0,1,0.3428575024161427,0.3038652440247965,0.08639696623666049,0.1626729583954029
12772-15136689,0,0,0.3876259189359134,0.3600162675803753,0.04639324426727401,0.22101404654815449
12772-15136916,0,0,0.37306635250458303,0.317116980542043,0.14426949129555233,0.1836805722481291
12772-15137740,1,0,0.3949941968348494,0.2730621187580062,0.6064642161898198,0.4798227347365278
12772-15143989,1,1,0.38059994187106366,0.34225026485358895,0.48145005358735987,0.5205680728667307
12772-15144501,1,1,0.47310584936105493,0.3376293793774578,0.8066917565116928,0.4980426179604261
12772-15144578,0,0,0.36627146409879807,0.305912903026252,0.5484827813455838,0.4999175824175824
12772-15145219,0,0,0.3524515204972778,0.2987145620991127,0.025128918360013786,0.0741037607333386
12772-15145231,0,0,0.42887273994568403,0.3674711421589916,0.564337651842469,0.5271935872700229
12772-15145438,0,0,0.3583327400234187,0.2912021423134574,0.007179320856071533,0.0
12772-15154287,1,1,0.4114300086752372,0.33784319649165234,0.708792963815703,0.5376284498240359
12772-15156562,0,0,0.34134830966113955,0.2979757001338801,0.4570184062998817,0.4077598767470012
12772-15156916,0,0,0.4477640504879325,0.3463564194367361,0.4570184062998817,0.34371502098318296
12774-15136200,0,0,0.2936011726886866,0.25175236473348034,0.03836046059524729,0.1435228091854598
12774-15138446,1,1,0.2798433465019729,0.2305430297744587,0.4372780001417976,0.24343858409644667
12775-15156949,0,0,0.35227916409096083,0.29459761234290105,0.27107847862991746,0.20483580504910173
12775-15157480,0,0,0.366271772242221,0.3592991376575878,0.4709270285104408,0.3751977423852424
12775-15157786,0,0,0.4206150389455543,0.370335587534306,0.5569069055597038,0.4792057731614732
12775-15159194,0,0,0.3257555728238704,0.2225629649650267,0.37057863380362943,0.31177250680011903
12775-15159595,0,0,0.3484957103332522,0.2971208503707836,0.2517416632570068,0.2387838293218717
12775-15159765,0,0,0.3048632706581624,0.30110276299393823,0.09806115709797936,0.011917960088691795
12775-15153586,0,0,0.33899193413068085,0.24347857373754397,0.5539685433861953,0.42114718115508865
12775-15158705,0,0,0.34443204425275215,0.33426381055643956,0.4521620698225319,0.39979724461120375
12775-15158755,1,0,0.2998820526696809,0.2464850910195666,0.35786785726920317,0.3055380114351889
12775-15154908,0,0,0.37047274414753334,0.299343770067767,0.28929957949496643,0.2986215687828591
12775-15158190,1,0,0.2972506313106065,0.23318059744958572,0.20772016372566013,0.2387838293218717
12775-15152526,0,0,0.3347410161796603,0.26734262251412094,0.2114103383921296,0.20392091238163176
12775-15157948,1,0,0.3769205274257863,0.33676833277561213,0.5326939370885656,0.4792057731614732
12775-15158929,1,1,0.4029640456813202,0.3538218245208194,0.48145005358735987,0.4535498988085734
12776-15164967,0,0,0.23218310682692836,0.23867597989338485,0.05054387068156144,0.011917960088691795
12776-15165370,0,0,0.25552740353773734,0.2717790351341498,0.1622028580871784,0.3055380114351889
12776-15170651,1,1,0.3034614832485555,0.24701927206411187,0.3724246601603843,0.24202276218405253
12776-15173271,0,0,0.33578273233542505,0.2568461900621917,0.3410474713688876,0.20923111577998918
12776-15178240,1,0,0.2958375497902151,0.2828448908744328,0.6984468069321482,0.4382503811086283
12776-15178673,0,0,0.29477787952854073,0.29029131912328904,0.47933357007207494,0.4211876240049228
12776-15182607,1,1,0.27861071190956666,0.28299710583750204,0.3343637040672253,0.35319197037947037
12776-15185023,0,0,0.3526433598523175,0.32086173858497885,0.47933357007207494,0.4526911841970076
12776-15201371,1,1,0.28691387947773167,0.2709474366572417,0.3614185877152069,0.3981264008350968
12776-15201558,0,0,0.38898100253961876,0.333986257589554,0.12752936246967886,0.23566243094369868
12777-15187543,1,0,0.2993696579166492,0.3360352407313241,0.5210578999636595,0.4535498988085734
12777-15197252,0,0,0.31651003926234206,0.348356548519324,0.5142093674618099,0.4535498988085734
12777-15197430,1,1,0.37262964908284285,0.33406898713199923,0.09417699183663268,0.000654216934857915
12777-15200768,0,0,0.3381409490452061,0.25807801975082684,0.486174784647496,0.26845407734776205
12777-15201086,1,1,0.34078205955982743,0.3046739693376188,0.5210578999636595,0.43558798424346784
12777-15201285,0,0,0.32803219932688327,0.3476178589569721,0.016251651204910508,0.12930631026792724
12777-15201436,0,0,0.38036788669302934,0.348356548519324,0.5142093674618099,0.4535498988085734
12777-15202385,0,0,0.3422642585712019,0.29164060954815374,0.3436825353407564,0.23762745145316508
12777-15202149,1,1,0.43381078076666474,0.3292601896989556,0.5062989110548257,0.3991414091493166
12777-15202172,0,0,0.38910229516125416,0.32857848244377025,0.062129684209617835,0.23126712021281126
12778-15163492,0,0,0.44765302397659545,0.3113847850821576,0.5142093674618099,0.44231950844854073
12778-15172587,1,1,0.3801005033464266,0.3431782914817067,0.5281258486087239,0.5087435312376509
12778-15192310,0,0,0.3490236045596915,0.3817582198884459,0.012622368652778425,0.09929920572872407
12778-15192655,1,1,0.42687395854469995,0.3486735406641046,0.6422757196941244,0.5157686342724955
12778-15193806,0,0,0.4230533330951613,0.3732445789634336,0.31043548435594576,0.3231643420837076
12778-15194521,0,0,0.2910659343673706,0.23923151774997833,0.001611470502411015,0.0
12778-15196704,0,0,0.33477192547238804,0.32007127036459604,0.005943363410215733,0.0
12778-15196918,1,1,0.37747060176885766,0.3145331177132696,0.49828060656079015,0.5087435312376509
12778-15200311,1,1,0.39367326417264065,0.2897364823535617,0.5920202390376786,0.49418414426447094
12779-15209558,0,0,0.3412628104484203,0.25372974412656707,0.7786782679985681,0.4876077554064131
12779-15224785,0,0,0.33602462502606095,0.2558175324979434,0.3931593133820967,0.26161825563348123
12779-15225295,1,1,0.42888659387642775,0.3195200237811704,0.6284438772377828,0.4876077554064131
12779-15225422,0,0,0.30066913977623205,0.24842289647852556,0.35475412326813355,0.22112042309086644
12779-15228961,1,1,0.3082135416996091,0.2672000756775923,0.44721276916167035,0.44686241727621034
12779-15229723,0,0,0.37281221714502016,0.32448612228801604,0.013036362291991755,0.08185861363617074
12779-15230782,0,0,0.36793092301698294,0.3143239280380858,0.00032113197080752665,0.0
12779-15230865,0,0,0.41967552904217814,0.3540568175800414,0.5466326442045512,0.5271935872700229
12779-15233373,1,1,0.38306767370439737,0.34425492431126,0.5921395640201227,0.33496371481808374
12779-15233671,0,0,0.3437944801982142,0.33322175348087685,0.018349969926060698,0.1626729583954029
12779-15233908,0,0,0.3649982632226403,0.2857598179521807,0.006126105040315255,0.0
12779-15234220,0,0,0.3705470608989063,0.28169996142911313,0.41600166110581593,0.25916242447909615
12779-15234862,0,0,0.2993800183242921,0.24842289647852556,0.26988577388270424,0.29402168583257643
12780-15712123,1,1,0.43421229923664867,0.39910981480125135,0.3554386584112981,0.3707396663014027
12780-15707051,1,1,0.317843572149491,0.24971033728841788,0.13597591960051217,0.1603036820324287
12780-15708636,1,0,0.3461425473628599,0.26039174487636635,0.48130013371744557,0.3231643420837076
12780-15712026,0,0,0.32572050918862133,0.30453765140509237,0.10359512827455668,0.06609511337546081
12780-15712897,0,0,0.36754586161104563,0.2749177432142156,0.05815655057672505,0.005649717514124294
12780-15713475,0,0,0.38842099597535595,0.3573370245616399,0.025008520120136535,0.16825507377552285
12780-15713539,1,1,0.40315283512812217,0.36102783378525344,0.5142093674618099,0.5087435312376509
12780-15707980,1,0,0.3450263332051032,0.24479459222355424,0.2836372036248572,0.23382719217722325
12780-15708297,0,0,0.3929156548416777,0.36646265556045404,0.2505635265178494,0.3549496964673153
12780-15710515,1,0,0.34532304787885143,0.25378949787435007,0.3616272307706267,0.2597202033812786
12780-15711183,0,0,0.31681803717474866,0.2384853379227533,0.06992472053033763,0.14706960428222193
12781-15164124,0,0,0.29185112820966985,0.28692789411673963,0.14103349245196126,0.23035216434336023
12781-15166018,1,1,0.31204847090111865,0.32167409135675556,0.39810002963735064,0.3725580577706662
12781-15171696,0,0,0.3125769140486073,0.25964031900366397,0.13068044113167496,0.18279479072865387
12781-15187335,0,0,0.2925545713894107,0.2369293606130707,0.43091451680014914,0.3521186472138694
12781-15190755,1,1,0.3985242342829533,0.3420863927575366,0.5095230667688688,0.3892438929761309
12781-15192176,0,0,0.3336401851210254,0.258884233692204,0.43995998934839875,0.3892438929761309
12782-15173018,0,0,0.38396897377124334,0.26004864767859354,0.362428103562733,0.33553660097364985
12782-15173890,0,0,0.33535792747980536,0.345977679720225,0.007399417344547778,0.0852030952415219
12782-15174021,1,0,0.38519123688732826,0.2846887117079136,0.047676428768722134,0.18797648369692702
12782-15177109,0,0,0.28203776094370947,0.31297884472575027,0.0004363275038860488,0.0
12782-15177143,0,0,0.35334981447093367,0.3591117881414399,0.5142093674618099,0.5205680728667307
12782-15182137,1,0,0.3878123115520702,0.2846887117079136,0.6068111252248939,0.37631954725859534
12782-15182411,0,0,0.3477365397582817,0.2987145620991127,0.49828060656079015,0.5310029354207436
12782-15186213,0,0,0.36482591096027034,0.31816984745468807,0.40714425068465876,0.34082201323580635
12782-15187296,0,0,0.314533645289659,0.2558175324979434,0.1086109248729908,0.1630027115516117
12782-15188258,0,0,0.2619751766050868,0.24794508727761078,0.17518434778503092,0.1630027115516117
12782-15193300,0,0,0.3133882135836579,0.27575563728534763,0.4597080804990476,0.40689579829671585
12782-15193969,0,0,0.39927730078240115,0.3462677636856104,0.49828060656079015,0.4269906459777704
12782-15194270,0,0,0.4043552350995648,0.3638118183474708,0.5142093674618099,0.3964143949396499
12783-15164360,0,0,0.2878751876703054,0.23931698331605947,0.28426394753622747,0.28981460266544473
12783-15164882,0,0,0.39073122764680157,0.26803963817790394,0.03047353436939575,0.02913204768388585
12783-15167196,0,1,0.40223459029286784,0.38282868775051027,0.2270689465052672,0.3740180512862133
12783-15170906,0,0,0.35067484539974414,0.24093212728162663,0.1495096060676616,0.05107063443934275
12783-15172989,1,1,0.3633487689814767,0.29344572053279266,0.5698089065707158,0.36900432542849876
12783-15176186,0,0,0.4342781751875871,0.3160514284380052,0.5332307499084017,0.39727759311908645
12783-15185066,1,1,0.3007803356565103,0.2727509730958923,0.5014006099260456,0.3771827454380319
12783-15187817,0,0,0.37770817345488955,0.3638118183474708,0.36556725288196157,0.34371502098318296
12783-15188990,0,0,0.26067889949486484,0.26455694704867233,0.020774104968934653,0.04882069237253053
12783-15189127,0,0,0.35372445517478995,0.3730645981291733,0.4909544241287677,0.4999175824175824
12783-15190783,1,1,0.30540452218010045,0.34132347714312977,0.5332307499084017,0.4999175824175824
12783-15191756,1,1,0.40190472255403703,0.3594047499855342,0.7820217472451031,0.4170648853887981
12783-15192187,0,1,0.34951903572726506,0.3591117881414399,0.41889602368694595,0.3445790994334683
12784-15169218,1,1,0.4079181089700905,0.37136585660272536,0.6126660661147629,0.47962288949550097
12784-15172197,1,1,0.3641082089449273,0.2890393704203562,0.5615275354638356,0.35555324666532934
12784-15175908,1,1,0.36206176540414603,0.2695550560328748,0.7308845957327869,0.4714401501906907
12785-15206876,1,1,0.3980341762794625,0.3451566575174197,0.6562351314849141,0.5137775501357376
12785-15207020,1,1,0.3717753694061956,0.2767088579188381,0.5759275213596675,0.3958211034904715
12785-15213684,0,0,0.27551970616708416,0.27285224746337094,0.3614185877152069,0.3425802325606824
12785-15215073,0,0,0.3019392841371689,0.28776654694835524,0.06845717477522699,0.0184295377785432
12785-15222303,0,0,0.3932323029513642,0.2879567699677492,0.43548707666315817,0.45560613498757824
12785-15224506,0,0,0.3556170090445161,0.2818739387147231,0.12843472525947403,0.1021659379868335
12785-15225036,0,0,0.35991599845914674,0.348069314475903,0.19540746201073214,0.12272787863974338
12785-15225607,0,0,0.32166988434808913,0.28384052199110127,0.6169996081969329,0.40309527741031387
12785-15225657,0,0,0.28300296670449226,0.2573703340128044,0.22838469153469398,0.27503936664877904
12785-15226487,1,0,0.2751217893056671,0.24807800889582862,0.33503761313457675,0.3142624542770493
12785-15226597,0,0,0.347491607164332,0.3341807024843077,0.5164345407375296,0.48061024996508867
12785-15228077,1,0,0.37359502072378586,0.3499219944056862,0.7542486480445527,0.5426767676767676
12785-15231893,1,1,0.3054097037706236,0.27785826004232034,0.47933357007207494,0.4308953482421356
12785-15233468,0,0,0.25877219576926436,0.2770362990446646,0.031562959149560484,0.08379001947420239
12785-15233509,1,1,0.4659179970761098,0.36988361062972985,0.5164345407375296,0.5011681527101143
12786-15250930,0,0,0.24655114596683725,0.22348855897832873,0.1216698552506948,0.003787878787878788
12787-15712054,0,0,0.305158885271466,0.28610971594667783,0.20867467970298378,0.25050328921296666
12787-15712532,1,1,0.3836808555698646,0.32884941289339786,0.2977843424496559,0.360688272651892
12787-15707123,1,1,0.37630969027383904,0.28911677544778586,0.4851313740868319,0.2753705200000918
12787-15708958,1,1,0.37688379968169367,0.3060228576572068,0.7087903228318865,0.4382503811086283
12787-15709282,0,0,0.3570738891037862,0.3500228935157552,0.48145005358735987,0.4792057731614732
12787-15712356,0,0,0.2505417052184338,0.24343988821830334,0.11517342869676617,0.16571710373636575
12787-15711802,0,0,0.4153887217172556,0.3293139453956799,0.5466326442045512,0.47807349334066895
12787-15712113,1,0,0.4410723199325983,0.3780130545564391,0.564337651842469,0.4792057731614732
12788-15597073,0,0,0.30523576611073805,0.2674441254478508,0.1970385648314281,0.15927065254254194
12788-15597101,1,1,0.3569650674339429,0.24294745202252524,0.3303780525846017,0.2985889477765871
