cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12805-15347853,0,0,0.3777413449759832,0.33774008651552406,0.592217486442011,0.5516820468524531
12805-15347938,1,1,0.33955240337890213,0.25035705905738465,0.8194439842491213,0.4769415181411625
12805-15349459,0,1,0.37686261971918467,0.38186607009373996,0.4918768524488241,0.4789511632911006
12805-15350444,0,0,0.3327502980536725,0.3526154273724574,0.06620460229180013,0.013501110580723369
12805-15351773,1,1,0.41200672163799307,0.3857223530936029,0.29281963139273065,0.3197700392801226
12806-15364763,0,0,0.26584865301552324,0.2674805673246407,0.06457174492994928,0.01256804288156417
12806-15367209,1,1,0.3651396535891253,0.30856678473040766,0.6174601243309744,0.45524881960283725
12807-15363744,0,0,0.21406971677115846,0.20021181890703063,0.10216252097439076,0.10721939487628969
12807-15366480,1,0,0.41100172576009614,0.3843328009441753,0.7342656496001321,0.5792159492891394
12807-15367949,1,1,0.24045527139539102,0.22216189063493494,0.44948867717124913,0.4248178013348119
12807-15368455,0,0,0.35983458111298333,0.25616458724295454,0.4046751343994677,0.27630043354150663
12807-15369687,0,0,0.36016930938550645,0.32483387495874944,0.1022031541951437,0.09137615857793328
12807-15372708,1,0,0.41882189838245365,0.36546851724972457,0.09830506748587682,0.1512788053992399
12807-15373588,0,0,0.3215471516233392,0.2601182628427563,0.5687660586524629,0.4848084044986279
12808-15400422,0,0,0.29168984312406815,0.23441344546144252,0.06903060200829834,0.10427536534462888
12808-15401602,0,0,0.22722006374504825,0.2327576849437053,0.1375961130835198,0.1922116459943952
12808-15402333,0,0,0.39764724700712395,0.35486990615026154,0.26577774531027776,0.2779750729565655
12808-15406779,0,0,0.37366349850698793,0.34318678660444707,0.07899956184043583,0.235235457332838
12808-15407639,0,0,0.3139040187302456,0.2702649349129351,0.06505835502799866,0.06705193610615341
12808-15413044,0,0,0.2944649478017151,0.2696596421980819,0.06299225307016657,0.0031884169233316064
12808-15413845,1,0,0.2914027830848906,0.20501211346032377,0.2737496384836966,0.18543830367682249
12808-15415321,0,0,0.3011391930660618,0.26019911807974777,0.06718819220189484,0.08697707390015064
12808-15415782,1,1,0.3667826345889506,0.28604329220807917,0.09248705409309671,0.17816635218635044
12808-15415897,0,0,0.22438010422493634,0.23159361008795817,0.062478362608867834,0.025114317829808903
12808-15417259,0,0,0.3294850701466779,0.32775286809507126,0.08356329909921217,0.27721172548977596
12808-15417603,0,0,0.38357378177394263,0.296067628705682,0.40784273941568655,0.22616689485079297
12809-15359155,0,0,0.2894572390227912,0.2191030815854361,0.10957568619212328,0.1237629276658615
12809-15363368,0,1,0.25548674272579047,0.2317950733552816,0.14657798642400222,0.20954079291602204
12810-15705689,1,0,0.38560280725258433,0.2649875504782388,0.6899745351053008,0.48144164161214964
12810-15706938,0,0,0.3879003510253112,0.30355324092025454,0.35738427179304383,0.2794843848157251
12810-15709916,1,0,0.3416967717371299,0.27084366160260687,0.8550666147678913,0.21552683441328513
12811-15358451,1,1,0.3208981653852442,0.26662857034320475,0.3639623198372492,0.33887833514021465
12811-15361943,1,1,0.30985837948243855,0.2735624292973924,0.500750928432835,0.4331997292360396
12811-15363349,0,0,0.3596533321109747,0.32354351674800436,0.4703401802478158,0.41735072178596105
12811-15365715,0,0,0.2640151098137886,0.2506503380131922,0.07430953658236834,0.032867969195176226
12811-15366262,0,0,0.30143329784690764,0.2448019705176642,0.3153891572693842,0.33283768489200066
12811-15366915,0,0,0.27237807775961004,0.2435479259282589,0.06893363997514541,0.07425499955194866
12811-15367740,0,0,0.4308324930026881,0.28897310495552825,0.5278474825237289,0.34802268338444337
12812-15400598,1,1,0.46243773476668554,0.3711868101071955,0.8480395535135105,0.5977373802548683
12812-15400819,0,0,0.3049571906585016,0.36000695926587206,0.6807330510830735,0.609611360241216
12812-15406401,0,0,0.25220555691547614,0.15015260486328183,0.06861695974616526,0.0330745920466538
12812-15408730,0,0,0.30958368019080634,0.26449899744181704,0.11543825326772515,0.26788658591310816
12812-15409202,0,1,0.2825684094801248,0.22734474118296863,0.27505547773281885,0.4949226594980171
12812-15411472,1,1,0.27282818159921535,0.21183861436437113,0.7157377299797592,0.46685517967200374
12813-15401132,1,0,0.35558350762224605,0.30840524601132285,0.6705740952572748,0.6052480489058694
12813-15403064,0,1,0.40979632592133625,0.3843491399585551,0.6722770908043773,0.5757383207795299
12813-15403261,0,0,0.37771689213254395,0.3863611173647458,0.0641870896743548,0.08191400219571476
12813-15404110,1,1,0.42738364154676173,0.36728447347287,0.4569932466153886,0.4552492411013233
12813-15406004,0,0,0.3837660951340336,0.3258097386708961,0.09470849792947024,0.24241262429035138
12813-15410619,0,0,0.4058891659743573,0.36664556780308244,0.17011234060199207,0.3128635044428195
12813-15413713,0,0,0.3324576548296066,0.21111296733211193,0.07684272439692567,0.03954606178649394
12813-15414843,0,0,0.3177591712693167,0.2588819543645937,0.39318453995598573,0.31114271331411664
12813-15415046,1,1,0.35300003434761035,0.2626531332038509,0.2631321582199584,0.34226551542610256
12813-15417074,0,0,0.36010775708034765,0.29517972571343337,0.21600167462831962,0.16899266120380063
12813-15417785,0,0,0.303467343627164,0.2569508616181071,0.07002387063151057,0.05599686111326474
12814-15397994,0,0,0.2974506744496377,0.24166133701516332,0.06390434039857568,0.0028071922549751296
12814-15398079,1,0,0.4064547780164018,0.33858636117243,0.8361201568665919,0.23609910563464118
12814-15403698,1,1,0.2872093070440365,0.2389945114031705,0.18875681711984313,0.2279427899166757
12814-15407151,0,0,0.3770588681044577,0.33248077714400126,0.7554703029213918,0.5635006023438591
12815-15406882,1,0,0.4088617072106023,0.33820762078605554,0.06980018273917231,0.02521453729168667
12815-15413526,0,0,0.3193350386644163,0.2979468247212184,0.5769074720313777,0.46000142733374183
12816-15459908,1,1,0.27238745774011025,0.19086826006516036,0.1388907942148382,0.17451041494774897
12816-15480800,0,0,0.3151707669651858,0.23699576573579653,0.08164594865070784,0.13177043619848064
12816-15481071,1,0,0.2834296489376857,0.16358867499143803,0.09359158385425537,0.16733762772793348
12816-15481203,0,0,0.3421779338797952,0.4224609032523981,0.06956656412523259,0.036689506215684974
12816-15481340,0,0,0.33612636108399335,0.2228891029593865,0.21978483589466122,0.21406297456546572
12816-15481464,1,1,0.37402702286566464,0.3160754461268144,0.17671389631408876,0.3339146839363391
12816-15481527,0,0,0.2758845924886959,0.21403351611873656,0.33987408675772174,0.30188857598101315
12816-15481606,1,1,0.36207484431393705,0.28685045288497446,0.6458327085825264,0.364508902980939
12816-15481749,0,0,0.4250527404269282,0.2726526179594485,0.8388996150848743,0.3350383756922474
12816-15481834,0,0,0.34143627010874766,0.28874590592567595,0.7125850232685954,0.5533586856023733
12816-15481855,1,1,0.2926854687263183,0.2722060905591644,0.7007770240002631,0.6919386116739141
12817-15430402,1,1,0.3971421938472783,0.35967185202495794,0.13561531547467898,0.31611696993931077
12817-15433841,0,0,0.29258786276525534,0.24754076155057356,0.0666355942977036,0.027430530241552592
12817-15433881,1,1,0.3636888441933437,0.3442474794863588,0.7709882187824912,0.35196110453255414
12817-15450263,0,0,0.4149230296820849,0.36430876621880176,0.06993663262796018,0.07006256758980502
12817-15450568,0,0,0.24971159813576427,0.24936256623776262,0.3843100038548761,0.31745357247215983
12817-15450669,0,0,0.26991233292642586,0.24121478054436263,0.2563800066753833,0.2988264551676501
12817-15450718,0,0,0.4212518864634949,0.34226324381676104,0.7532144260839355,0.46740205485828384
12817-15450728,1,0,0.3513046054710926,0.3473532607331084,0.9011387276936199,0.3699508889816156
12817-15450780,0,1,0.4179320023099929,0.3533249292561145,0.2789923892854485,0.3965587349230438
12817-15450822,0,0,0.3123193554246393,0.24209711916745566,0.14683517098993362,0.20471300654314248
12817-15450932,0,0,0.28028324774981955,0.2323433725969739,0.10618876494681795,0.16871586574905764
12817-15451096,0,0,0.24889313650656233,0.20971518019577995,0.06810816389035747,0.031011861322422618
12817-15451223,0,0,0.2674398028273839,0.23982448935939146,0.46248348699748915,0.427350319689396
12817-15451392,1,0,0.2647214968158159,0.234996449293619,0.8732997537607385,0.2886601013304124
12818-15711947,1,0,0.4182954768179312,0.3117400569003286,0.6815723974488468,0.40929872386628596
12818-15709913,1,1,0.404393796746293,0.3378237913489091,0.6239607122853305,0.43534129028260354
12818-15710762,0,0,0.3562278972924468,0.3196209848715212,0.06573437510382359,0.22832954415299025
12818-15710851,0,0,0.35727860386598426,0.2736387395546515,0.47056566919580906,0.4035376756779668
12818-15701034,0,0,0.36896010617736086,0.33488693057723534,0.07631630214298106,0.22091190202036637
12818-15708361,1,1,0.4657280887150544,0.35379391746321126,0.3724268138457018,0.3026722501462316
12818-15709897,1,0,0.40509793015088996,0.3498290724318916,0.8092897462964309,0.3858614238822722
12818-15710247,0,0,0.3989472133265435,0.26943429845327,0.6788839859223549,0.31787069102635185
12819-15434989,1,0,0.4150227775014024,0.35567438578819927,0.2625239174305909,0.31098452261168413
12819-15435115,1,1,0.33608484505107944,0.3044896084973931,0.6752110828871348,0.4859310937569085
12819-15435459,0,0,0.31366105921079906,0.2447154121863552,0.0927258345737491,0.15834096103412157
12819-15437713,0,0,0.4328699348083062,0.3259723666453152,0.412629343317275,0.39011058580487257
12820-15422322,0,0,0.30533300835012334,0.265774766875817,0.12167410995980837,0.2593258225475128
12820-15422938,0,0,0.3569465869069412,0.25442392799941926,0.15457690917302835,0.2348712800877085
12820-15423209,0,0,0.32766124449213435,0.3034747207476101,0.5851283980863109,0.45321380737368494
12820-15424494,0,0,0.33669791208091554,0.25436336897507567,0.18556174894028965,0.2591210840390054
12820-15426754,1,1,0.4594885260188857,0.31847571135978564,0.16495730871287115,0.233746579666583
12820-15427154,0,0,0.35760233105881123,0.29815159247959516,0.25726193459992586,0.28687154020538647
12820-15427793,0,0,0.4099045511584361,0.384780103846272,0.271205273505933,0.3820537800126504
12820-15428176,1,1,0.40475927307522763,0.35149003581031607,0.6848729062217581,0.3346455048479255
12820-15430930,0,1,0.4562194063885084,0.3043685840679137,0.7192246129100806,0.5267434360779156
12820-15432343,1,1,0.3503352091925492,0.3450780072945004,0.6332981686830078,0.6018146322709934
12820-15435015,1,0,0.3940375708852417,0.36636468027135677,0.20131530662390584,0.19708216194308228
12820-15435874,0,0,0.3347582133471487,0.2616199877634274,0.17633282686859397,0.13363648079451995
12820-15437573,1,1,0.4140410143181236,0.3473920019928052,0.6738712360497635,0.44639617960949396
12820-15438714,0,0,0.3725043100790127,0.2523116145567144,0.1408657403643958,0.2217807096885039
12820-15439702,0,0,0.3826231927230961,0.3528791513036389,0.09560001581491402,0.18574034049813604
12821-15455914,0,0,0.29141608946052183,0.23669646915609407,0.062417306783831915,0.02048175329109281
12821-15457372,0,0,0.4124016135193265,0.3473532607331084,0.06319680591504916,0.08439830977635732
12821-15457449,0,0,0.35589743105187904,0.32784615264668643,0.3569479555752941,0.36198547906646156
12821-15458308,0,0,0.3110282275006207,0.27164252727559246,0.21031204952259583,0.2854208538084789
12821-15461387,1,1,0.4594650111921599,0.36841368468539093,0.7465577672707618,0.5242614017758561
12821-15464540,0,0,0.3759214233990509,0.35112159046607033,0.6910434961365389,0.5105794393254449
12821-15465392,0,0,0.26512450591100684,0.2317950733552816,0.061994874697055086,0.002217922529411162
12821-15466748,0,0,0.3667786448783454,0.28840853468794836,0.12292020704199763,0.09873797935728888
12821-15466924,0,0,0.4274980270829915,0.3551146024647951,0.12673264219267835,0.26292838858917367
12821-15467390,0,0,0.33664839260922336,0.25138769702038605,0.34071332021117545,0.302372429952347
12821-15476198,0,0,0.22808490387903593,0.239186263110579,0.0644140701469725,0.005729363049118999
12821-15476371,0,0,0.39766298976566583,0.2829871239499258,0.18399665424673917,0.05354128518163085
12821-15476614,0,0,0.41301135252027016,0.3471656646383994,0.0757411644142536,0.06584834717572506
12821-15478396,1,1,0.3190333201580497,0.2481671632308362,0.6989094139470803,0.4721026778686242
12821-15478736,0,0,0.38762380004340713,0.2859276537591943,0.19111711937290896,0.23791439058363914
12821-15478991,1,0,0.2647881342214629,0.2534251470257305,0.10335442101524496,0.1368576633342892
12821-15479750,1,0,0.30744934250054967,0.2770265135408379,0.7840393864190873,0.5516145549700172
12821-15479914,0,0,0.23145017690038314,0.22884435533944894,0.0745268199647061,0.07750029331164897
12823-15453848,1,0,0.3441180069054898,0.30462594339569943,0.8946888404844583,0.6525619153915999
12823-15455827,1,1,0.3836313801582911,0.3567960257796208,0.565205624193904,0.5879030239091066
12823-15457103,0,0,0.3218039906780496,0.2529335384977354,0.0668117509591048,0.009754575523050495
12823-15460685,1,1,0.3683567612030966,0.3083057674706154,0.7854603802817026,0.3804550210156419
12823-15468965,1,1,0.3494462974703309,0.25815963332256814,0.3252372300163516,0.33123791603834346
12823-15470636,1,1,0.38215129866439157,0.28874940925860965,0.7305542087259459,0.36442038028496154
12823-15478255,1,1,0.2764869464621011,0.26915163766536726,0.7763639442220317,0.5918705826123208
12823-15480387,1,0,0.44788175601694086,0.35257155644382704,0.9158274249211389,0.21801435456480378
12823-15480628,0,0,0.32292722722922823,0.29679514760067144,0.09437446880105228,0.15829863326955512
12823-15480667,0,0,0.36096349254201093,0.2979916174903261,0.17747831066447697,0.16326864561986856
12824-15455421,1,1,0.4488663139458245,0.38040921075943684,0.7546007991971461,0.5675519897430533
12824-15456158,1,1,0.32703186946174,0.26160943669642145,0.8749520264350078,0.3407171715124102
12824-15457695,0,0,0.34749059050923625,0.27366103838328915,0.07353379720564547,0.061898605685324744
12824-15457826,1,0,0.2854849756309424,0.22201645114692511,0.6751158745056213,0.4910665219418517
12824-15470058,1,1,0.3292084941921661,0.2934571737451767,0.6344010402478412,0.373321713660897
12824-15472576,1,1,0.3316393433927229,0.20401462923001804,0.27389315160202593,0.40338750997622314
12824-15473316,0,0,0.24342781229110913,0.2340624712586753,0.25533394239877877,0.29166082065548854
12824-15479058,0,0,0.23859964380634033,0.21094616765809163,0.06628609578328949,0.035422830644211985
12824-15479423,0,0,0.31515637803855895,0.2839497049705531,0.06787759408151121,0.00934961240017278
12825-15473096,1,1,0.39235877438601524,0.2822662725111721,0.9084222620545132,0.6537937869838442
12825-15473480,1,0,0.3770712501716198,0.3405737711934321,0.9165096461966954,0.5892176907334316
12825-15474139,0,0,0.33289449778398444,0.2617794547476981,0.4222313659344208,0.3706263904441129
12825-15474763,0,0,0.31008231756930577,0.20313192946856548,0.14568455848537143,0.24272782596955464
12825-15479513,1,0,0.36550931993264985,0.3661426566702519,0.8714855101456309,0.39432319456677467
12825-15479784,0,0,0.36419237782103403,0.22361717264894018,0.06599364166447548,0.002735686755600109
12826-15506722,0,0,0.2741431505728979,0.283288573879756,0.224106654942557,0.2664218988189004
12827-15503875,1,1,0.33109803356820494,0.29916768014368655,0.5514719800023755,0.3038720631774834
12827-15505595,1,1,0.35464782044306126,0.2668908500630351,0.5100840032079869,0.44359858493844245
12827-15507463,1,0,0.37380510557510616,0.34922135918336944,0.5272933567957301,0.2907223277912927
12827-15507489,0,0,0.355034355535465,0.33153639978177635,0.12329161731854672,0.21854301158283648
12827-15507867,1,1,0.30068546100845667,0.2474021795803504,0.12008882291554852,0.19868128712110092
12827-15509050,0,0,0.31759893186178306,0.2597490709331192,0.3931421219048918,0.26135603744049063
12827-15509191,1,1,0.3345424084103836,0.25449162674277237,0.4575190415907106,0.22257526222073434
12827-15509431,0,0,0.28252524622149067,0.28002569385936205,0.8407548923227797,0.6042232906428641
12827-15509461,1,1,0.40610989934378977,0.35752146574967086,0.6003861279587888,0.49294032633153434
12827-15509893,1,1,0.38566396141859066,0.32585318115762985,0.7917916143844121,0.5163338292044454
12827-15510248,1,1,0.38371168591611776,0.3673075382488549,0.49998479199485973,0.57321868397813
12827-15511199,0,0,0.36608847386458976,0.3074347095337314,0.06275128852157606,0.007237324760528584
12827-15511382,1,1,0.3462435778870079,0.3623594519494318,0.1334825963406354,0.37377879401596426
12827-15511707,0,0,0.2668201283694429,0.26191212409928033,0.08983439161566281,0.11277109356609516
12827-15511720,0,0,0.3093069525637399,0.2836244375201731,0.06466027882083929,0.049077213265394076
12827-15513195,0,0,0.3722084582563367,0.3819584601931833,0.06421199750951044,0.010642155956335879
12827-15513934,0,0,0.29727601319029495,0.3060745713746746,0.10359461029842472,0.16868177435655726
12827-15514154,1,1,0.4202261748220921,0.35178364632729703,0.58232222204917,0.5462361154242504
12827-15515215,1,0,0.31249784095636496,0.25246200517149203,0.18182104288648934,0.20092377676339512
12827-15515913,1,1,0.3980836443160894,0.3228760319424046,0.6511223119033988,0.4117880612881631
12827-15516217,0,0,0.35727320196410295,0.26150924427645844,0.06446980280354686,0.007610957173621885
12828-15483680,1,1,0.39934927693803096,0.3413209175582601,0.5704529869687188,0.3884269772929209
12828-15492348,0,0,0.35379317124082416,0.2640366222887874,0.17456463402033792,0.175697834446098
12828-15497576,0,0,0.2817778013700208,0.24024038576214876,0.06600494569092441,0.00408609107735883
12828-15497713,0,0,0.3679189458584626,0.29890690738148007,0.5557528281746589,0.5105005404944863
12829-15484487,0,0,0.41037439446056906,0.3289145009449198,0.5257300598041147,0.43531067320805167
12829-15485147,1,1,0.33772780602876856,0.2635101394471177,0.39638938773844395,0.43218889945764344
12829-15487651,0,0,0.4411165219307258,0.33372529762200026,0.06182474969463408,0.002358019869682287
12829-15492887,0,0,0.30589178286875146,0.23744674840226873,0.21481466297340082,0.17353802907330637
12829-15494324,1,1,0.42508308767478714,0.29590221241610737,0.6694783459846212,0.5168942513614665
12829-15494827,1,1,0.2951439155098048,0.24501616643951077,0.5338320901907193,0.29659472075212495
12829-15496122,0,0,0.366230614644446,0.3061851771871859,0.5886368902126295,0.36678142173967804
12829-15496399,0,0,0.3714072388790566,0.27768146168242624,0.09186102924957913,0.04326921079351892
12830-15519876,1,1,0.396549744001186,0.3643445062674198,0.5452694103119522,0.6144026056355356
12830-15519948,0,0,0.28373039867841804,0.24657340111769557,0.07728900950107086,0.04852285353470407
12830-15520096,0,0,0.4849641847561201,0.32577542762568484,0.8278847271740896,0.2722933728995069
12830-15520306,1,1,0.4425853884080122,0.35781313139340304,0.7100493638943236,0.6710490078092586
12831-15502649,0,0,0.3290695317562316,0.30684321652222835,0.07055646881647902,0.05805636196991407
12831-15502777,0,0,0.28009132650632385,0.2114461289949735,0.06700855829996298,0.043216544833898175
12831-15503723,0,0,0.28755460078665157,0.22161084889685614,0.6170863984046691,0.4471784471136165
12831-15504728,1,0,0.3440995110401765,0.2604393797630468,0.6999277464156292,0.2602587013170989
12831-15505118,0,1,0.32470204714784384,0.2403612544741914,0.32479862911004603,0.43305152677139436
12831-15505743,0,1,0.3148193914327158,0.21093887227274785,0.08381829013213425,0.0326039220903259
12831-15508901,0,0,0.394083844763543,0.34892005877377175,0.17055693535792793,0.1956047486738762
12831-15510082,0,0,0.3710147418119442,0.3934723838913339,0.472083498202148,0.47462835446650314
12831-15511277,1,0,0.39061668221315876,0.3492143870804185,0.8017441596761997,0.4858705297235799
12831-15511472,0,0,0.32745379897777255,0.3327849974912059,0.17707501184410965,0.3434095144165871
12831-15514542,0,0,0.30126406235975384,0.24497061473280834,0.16747730435725192,0.23747147616997655
12831-15515005,0,0,0.3646908276813312,0.30031126880652836,0.6841874271449976,0.3604810585544697
12831-15515136,0,0,0.38667048596058207,0.2944431514997403,0.3586328619363079,0.1292234071742028
12831-15515327,1,1,0.35940187763643755,0.32585179609888776,0.544227336110333,0.542649615083615
12831-15515686,0,0,0.41173356449260856,0.30667942769767986,0.4742430460464396,0.39933321191448373
12832-15486327,1,1,0.3848931828573581,0.3102346261678168,0.45549517128853917,0.22328857301669033
12832-15491699,1,0,0.3639275686967041,0.30442016612967,0.8583864670724246,0.4410772816546449
12832-15493659,0,0,0.2727287906644314,0.1860646022357637,0.07771259665837986,0.0741472848959367
12832-15494195,0,0,0.261362781509503,0.21342344297435076,0.13041733684499673,0.19691741043595282
12833-15503233,0,0,0.4128360968168503,0.36494147725632464,0.5772761547120621,0.6061079159761135
12833-15504461,0,0,0.4046002015184305,0.2591362862052759,0.33032543361853767,0.4053190464922512
12833-15504671,0,0,0.2994266897789869,0.2059920967714709,0.12267699083657833,0.03080149365192057
12833-15504897,0,0,0.3071582730671402,0.28257929535409226,0.07567108090155701,0.04304743224852106
12833-15505472,0,0,0.35820382223009845,0.3800505044111593,0.6138751491608765,0.495921964234832
12833-15507204,0,0,0.3165551256501376,0.24481822111647009,0.06297308178438808,0.006421154592510872
12833-15507540,0,1,0.3007874395086611,0.27551494029445095,0.07171897384646066,0.19085910388383587
12833-15509011,0,0,0.3087480591095669,0.3017128425140497,0.43548059632359976,0.39873243330895924
12833-15509909,1,0,0.35627130880707725,0.2631608399602929,0.764102179319485,0.5237384816091053
12833-15510247,1,0,0.3271322206125286,0.2885356421370514,0.07349545663942982,0.06890212833167914
12833-15511365,1,1,0.3626001085415999,0.36873043760174595,0.7470011650872787,0.645749542202971
12833-15511543,0,1,0.4339276095128402,0.36860410530252846,0.07503522042407741,0.2434648720607487
12833-15512665,0,0,0.40858591715749765,0.3032445848927046,0.1949252331032885,0.24839419410251132
12833-15512716,0,0,0.4243712309153172,0.3861992396514471,0.6079635664182433,0.5807030252147695
12833-15514247,1,1,0.3232442607177704,0.2878332140725827,0.6286844587706667,0.5336163252210974
12833-15514658,0,0,0.3807677845430184,0.3391848604353447,0.43396288617642176,0.5264148970111001
12833-15515844,1,1,0.37999156350704205,0.38294376492203724,0.4873954202398618,0.35802036745209737
12833-15516075,1,1,0.430949374493395,0.36583525830710695,0.14190360098918448,0.1933405672126808
12833-15516503,0,0,0.46004933774869095,0.39398871176870937,0.4641764356477482,0.48597258450313047
12834-15510357,1,1,0.36674941003621964,0.35224248253925206,0.3036090077045596,0.34233674559985344
12834-15514577,0,1,0.36408396261756143,0.2764559089885312,0.06694332081040093,0.032799028564434875
12835-15517695,1,1,0.29647888992968735,0.23814460621666092,0.166987847473521,0.1642770298121919
12835-15516965,1,0,0.4135765268623528,0.27316871330537007,0.86110988214241,0.2955292134950791
12835-15517024,1,0,0.29223906926931575,0.22484802672196338,0.18400566573611643,0.17919762121895344
12835-15518695,0,0,0.41283134969276974,0.3603052102060273,0.24552256746064618,0.15977560433468305
12835-15517991,0,0,0.3538619760097102,0.3111042778694637,0.39678632816259557,0.25071043743317784
12835-15518396,0,1,0.36358722286644274,0.35352067257700576,0.5707192330676419,0.36652407113993574
12835-15516072,0,1,0.24812728031726697,0.25607295620823445,0.12044713456785949,0.21564228644509634
12835-15516366,0,0,0.28559712850970503,0.20183615578422565,0.06482354948011988,0.008358045253000781
12835-15516446,0,0,0.32413647084225417,0.2503024408938775,0.2627790576437101,0.3019632459942304
12835-15518099,0,0,0.26303110848101285,0.22075517884792636,0.06298240980853041,0.005875108719699099
12836-15755487,0,1,0.42933480555580567,0.3446754113178017,0.3750446352090146,0.3529228956153674
12836-15756050,1,1,0.32691005671653234,0.2580874337906838,0.2618565865591729,0.33896803676930864
12836-15756971,1,0,0.38414621339525407,0.291787864790449,0.8782909857825967,0.3662972267359141
12836-15757250,0,0,0.2416880378586741,0.24742911957362965,0.3207601831890556,0.33030950254390956
12836-15757956,1,1,0.32431981048869596,0.2755842536257355,0.5335073100915446,0.12331506197186003
12836-15759489,0,0,0.372352184013702,0.26480533215542923,0.11137542660685584,0.16853801472132315
12836-15759658,0,0,0.3712835181164917,0.30505768420756046,0.576578769165523,0.5930829509961223
12836-15760781,1,0,0.3849579150811735,0.2657765388351178,0.7718760405064992,0.279661329101845
12836-15762426,0,0,0.3532009835209464,0.352192445775104,0.6160452022925521,0.24484590702979517
12836-15762974,0,0,0.42357579581043003,0.4493206546479782,0.4107370428523241,0.36272965845087785
12836-15764515,0,0,0.47516955543718575,0.3666468958411216,0.5912650993355408,0.3308154640694303
12836-15765205,0,0,0.27457754196268963,0.23212266895822356,0.13441448061733174,0.2767571531650815
12836-15765702,0,0,0.2505808560559601,0.26589779097760724,0.07167571783193068,0.21744170272991603
12836-15765741,1,1,0.39002397158181074,0.3692955911706723,0.7747084411726549,0.5380505965596166
12836-15766161,0,0,0.3005344365828883,0.24078183545665657,0.184110121058516,0.2135119707767923
12836-15766883,0,0,0.32099655194755183,0.28593026457075593,0.19005046238829407,0.24677620620511273
12836-15766934,0,0,0.361097175795099,0.30135976104671186,0.09681519666303973,0.04958060835021492
12837-15734761,0,0,0.3011824350965501,0.2175397667515484,0.06253489263809381,0.0024225071636789345
12837-15734805,0,0,0.4141768997973953,0.3612824059175724,0.5161903186394249,0.5067278807985119
12837-15739818,0,0,0.32365366775364807,0.2576822952370627,0.11281288564932412,0.04082847488108265
12837-15740651,0,0,0.4147639314111538,0.3530836190059163,0.223929982247699,0.31400041580673416
12837-15740877,0,1,0.3964686276530888,0.353029098423219,0.30984518729395805,0.4559589595981404
12837-15743069,1,1,0.37741887454982304,0.31022792649270864,0.5041566753976575,0.39065474946887074
12837-15743338,0,0,0.26144096665487954,0.17860020541399527,0.12398943187836481,0.033341945943632
12837-15744126,1,1,0.4179333061651606,0.30713989390363455,0.6791204091506503,0.48236832159215587
12837-15745599,0,0,0.3592173624732237,0.37931028803515515,0.2253477797447158,0.32290343226344076
12837-15746857,0,1,0.3164777681380519,0.3056199650821611,0.06566476315492445,0.0738453891883008
12837-15748577,0,0,0.2551125475833336,0.2343110931332987,0.06270998449854241,0.010327065870029897
12837-15748880,0,0,0.3442323648187255,0.24917645080415732,0.38927397950371684,0.2858609921460952
12837-15749955,0,0,0.3672417856447052,0.3755243712766991,0.19223827558237191,0.30386299281545087
12837-15751061,1,0,0.31624316993216955,0.31341572608782103,0.7520152789954401,0.5675326801515896
12838-15736692,0,0,0.33415502924168844,0.23327672933237598,0.07842071131827012,0.25507568874829506
12838-15740130,0,0,0.2797520741922723,0.2098488643312174,0.13431522495797513,0.14211356782810788
12838-15747637,0,0,0.41465087201361045,0.2938130080809466,0.5462952071964284,0.3830476433467876
12838-15748712,0,0,0.35407460959207365,0.2377291457834675,0.14208431268347263,0.1414852793626973
12838-15748974,0,0,0.25713941838899507,0.22337962340905357,0.08699338651131087,0.04941036019585717
12839-15718392,0,0,0.2848897113320304,0.21013272378286643,0.4008429663922768,0.28078671814636075
12839-15726889,0,0,0.32702860848578635,0.2320257875267361,0.5567862460465746,0.14237122319901493
12839-15727708,0,0,0.25510880156405796,0.20099627580683943,0.15112666127275182,0.25816598311854433
12839-15728164,1,1,0.3827361583858222,0.36259529130665574,0.641377519661305,0.4720125784091107
12839-15728601,0,0,0.5104837371070555,0.3981740274750161,0.6251671006235543,0.514534443383268
12839-15729015,1,1,0.3230251047259631,0.30824952462796623,0.21842976996748464,0.24152683139020925
12840-15732994,0,1,0.4006045938174156,0.2926448177237333,0.5649622826497608,0.47901273953896406
12840-15733116,1,0,0.37509712273806173,0.3360709765463505,0.14925263424311427,0.3299832621634915
12840-15733960,0,0,0.3577474115382309,0.28719127455837784,0.16274308546094043,0.1901680729405271
12840-15734228,0,1,0.34784582276546416,0.3108054156475376,0.07479125238554159,0.2824341249358641
12840-15735550,0,0,0.3640064576328301,0.28318662196159056,0.22340079742644514,0.19947958885754247
12840-15745761,0,0,0.3744213665311791,0.28891777546246517,0.4326919191269714,0.37492430240982716
12841-15719711,1,0,0.34568038983804156,0.2642939038460143,0.4532986969982435,0.44877381362916013
12841-15721167,1,1,0.36732310434761034,0.27772431435958017,0.2044633979707996,0.22602266212999858
12841-15723480,1,0,0.38583612842444,0.3351883909400048,0.8528320238147957,0.6737961933944602
12841-15723841,1,1,0.38799388139317287,0.34913981253403464,0.3453970397619162,0.3763830341383341
12841-15724091,1,1,0.445293461770295,0.37344525984911603,0.4502207766106987,0.5367603127447192
